u,t,theta
"[0.0027819789868737074, 0.9740135882540403, -0.9785858312375492, 0.18903035144809532]",29.26805303754423,0.0
"[0.21244718838189408, 1.1698913366853883, -0.7874033433981009, 0.3636487143906389]",30.207657724809764,0.06346651825433926
"[0.3122386471815012, 1.1820162509860097, -0.7334986781342775, 0.40341964851621964]",30.309393709549273,0.12693303650867852
"[0.3598070865141646, 1.1765461154973405, -0.7109724846586338, 0.4179402395170764]",30.289207747128696,0.19039955476301776
"[0.38891284892896205, 1.1694961689255565, -0.6980772603103494, 0.4255465795239459]",30.235864232061026,0.25386607301735703
"[0.40757967625387787, 1.1633915303979296, -0.6901620185512164, 0.4299133178091496]",30.16751775855291,0.3173325912716963
"[0.4195215354576247, 1.1587959667887329, -0.6852481151010738, 0.4324922564062825]",30.09200049056536,0.3807991095260355
"[0.42688629394918176, 1.1556801437902628, -0.6822777236963623, 0.4339971182303452]",30.01362309563338,0.44426562778037476
"[0.43107083777419264, 1.1538108021026492, -0.6806109315466224, 0.43482246898947907]",29.93502848394985,0.5077321460347141
"[0.4330556657371238, 1.1528985287286384, -0.6798257251258816, 0.43520632990684105]",29.85791767510941,0.5711986642890533
"[0.4335693584755982, 1.15265971170381, -0.6796230761836912, 0.43530487227593295]",29.78340856113442,0.6346651825433925
"[0.43317841478541347, 1.152841564129779, -0.6797772799303831, 0.4352299071724428]",29.712241837303722,0.6981317007977318
"[0.432339031330218, 1.1532298271253254, -0.6801088257266577, 0.4350683035071278]",29.64490897259024,0.761598219052071
"[0.4314274392405561, 1.15364812231458, -0.6804696013044367, 0.4348917979874761]",29.581733799223624,0.8250647373064104
"[0.4307572341563642, 1.1539534255464365, -0.6807353134632919, 0.4347613683258431]",29.522923665202512,0.8885312555607495
"[0.4305885407449449, 1.154029974974039, -0.6808022567767877, 0.43472845038835695]",29.46859980334835,0.9519977738150889
"[0.4311322031540225, 1.1537828455578387, -0.6805866028792714, 0.43483441070342715]",29.418813871208847,1.0154642920694281
"[0.43255124103187104, 1.1531319493401087, -0.6800249464454302, 0.4351092429887155]",29.37355597417637,1.0789308103237674
"[0.4349613114578718, 1.1520069493596223, -0.6790751428307404, 0.4355702226156188]",29.332758538216527,1.1423973285781066
"[0.43843148773674284, 1.1503434004061404, -0.6777167203937335, 0.4362210616130215]",29.29629940581593,1.2058638468324459
"[0.44298625135330244, 1.1480802422891694, -0.6759503991248232, 0.43705190634728]",29.26400650292801,1.269330365086785
"[0.44860901342199955, 1.1451586356464116, -0.6737965696432647, 0.4380402733406179]",29.23566501942394,1.3327968833411243
"[0.4552471362867855, 1.1415219131538894, -0.6712928104129912, 0.43915282444184117]",29.211027210835894,1.3962634015954636
"[0.4628180123658952, 1.1371163384340826, -0.6684907451972172, 0.4403477123901315]",29.18982384688597,1.4597299198498028
"[0.47121564890154416, 1.1318922907245446, -0.6654526093102385, 0.4415771696408113]",29.171776203810282,1.523196438104142
"[0.48031714793211755, 1.1258055534526266, -0.6622479023140255, 0.44279001988911715]",29.15660731006758,1.5866629563584815
"[0.4899886144837364, 1.1188184542556647, -0.6589504099137974, 0.44393387276847524]",29.144051648346338,1.6501294746128208
"[0.5000902372442447, 1.110900671950788, -0.6556357510029706, 0.44495686534565043]",29.13386285158139,1.7135959928671598
"[0.5104803606528877, 1.1020296787021404, -0.6523795316759703, 0.4458088936340369]",29.125819303686864,1.777062511121499
"[0.5210186172572807, 1.0921907654684941, -0.6492560676615164, 0.44644235922017966]",29.11972800453487,1.8405290293758383
"[0.5315681527172145, 1.0813767229053957, -0.6463376303103332, 0.44681248118199834]",29.11542699827691,1.9039955476301778
"[0.541997110041589, 1.069587184901422, -0.6436941228517147, 0.44687724628851044]",29.112786897840003,1.967462065884517
"[0.5521794633594498, 1.0568277052897888, -0.6413931233154432, 0.44659705907790626]",29.111711991207418,2.0309285841388562
"[0.5619953300955559, 1.043108567885718, -0.6395002326138617, 0.44593414004495835]",29.112141409637672,2.0943951023931953
"[0.5713308129590841, 1.0284433521120855, -0.6380797069499116, 0.4448516944725758]",29.114050748228156,2.1578616206475347
"[0.5800774069515937, 1.0128472213568658, -0.6371953819843645, 0.44331284583447]",29.117454695383504,2.2213281389018737
"[0.5881309523427538, 0.9963348597040198, -0.6369119434091397, 0.4412792887823142]",29.122411182016634,2.284794657156213
"[0.5953900339089228, 0.9789179538809109, -0.6372966613075046, 0.4387095691493667]",29.129027793031288,2.3482611754105527
"[0.6017536527762866, 0.9606020025611335, -0.6384217937718738, 0.4355568220032139]",29.13747155118105,2.4117276936648917
"[0.6071178360516899, 0.941382120664404, -0.6403680149404977, 0.4317656811139795]",29.147983667293424,2.4751942119192307
"[0.6113705993725527, 0.9212372670600665, -0.643229479064784, 0.4272678668455254]",29.160902079330004,2.53866073017357
"[0.6143842054040776, 0.9001219049604624, -0.6471216093441704, 0.4219755814404165]",29.176696358102127,2.6021272484279097
"[0.6160027296687531, 0.8779533056073313, -0.6521936396291753, 0.41577110505061654]",29.196023581064264,2.6655937666822487
"[0.616020973551373, 0.8545910574699511, -0.6586499247604863, 0.40848944830780815]",29.219821239977122,2.729060284936588
"[0.6141462236408618, 0.8298017903232512, -0.6667885735433786, 0.39988747267741676]",29.24947052772865,2.792526803190927
"[0.6099228332176273, 0.8031935850111576, -0.6770774363561174, 0.38958436272128566]",29.287103953497727,2.855993321445266
"[0.6025663086239278, 0.7740817858129337, -0.690320460374491, 0.376934553181637]",29.336241652856035,2.9194598396996057
"[0.5905396898987361, 0.7411787434624904, -0.7080796070607682, 0.36071679345524876]",29.4032832491663,2.982926357953945
"[0.5702127906086649, 0.7017541409553066, -0.7340003224387903, 0.3382134363575684]",29.501655903880447,3.046392876208284
"[0.5301075719963513, 0.6491141193616503, -0.779474767972836, 0.3017628313842807]",29.66547416866337,3.1098593944626236
"[0.4349231250979545, 0.5800258402991044, -0.8800209165869184, 0.2355511478231447]",29.936253995759873,3.173325912716963
"[0.3359029418677415, 0.5518423699248085, -0.9857316208917279, 0.18151595279313254]",30.070684898374655,3.236792430971302
"[0.27964353683652016, 0.5504535190933728, -1.0449425690666163, 0.1523340164266809]",30.070003006193133,3.3002589492256416
"[0.24565313714264717, 0.5545026622428875, -1.0786102097297363, 0.13432559318027112]",30.02272776755721,3.3637254674799806
"[0.22400461236280905, 0.5590649811598399, -1.09857679881044, 0.1226686943579572]",29.955815497717825,3.4271919857343196
"[0.2100604404524993, 0.562857338796716, -1.1106311732212069, 0.11511369051432656]",29.879920208163142,3.490658503988659
"[0.2012610507659628, 0.5656079943285988, -1.117857331852694, 0.11034333608814363]",29.800396106202218,3.554125022242998
"[0.1960127924835855, 0.567384045843282, -1.1220135179647073, 0.10750216239391093]",29.720319827170666,3.617591540497338
"[0.1932345644547346, 0.568365964537459, -1.1241646232219684, 0.10600045762735268]",29.641581630109403,3.6810580587516766
"[0.19214404514323874, 0.5687593730948622, -1.1249994455994747, 0.10541156101444654]",29.565376256202946,3.7445245770060156
"[0.19214556985197404, 0.5687588198947517, -1.1249982821904723, 0.10541238413917914]",29.492464071319187,3.8079910952603555
"[0.1927670243651915, 0.5685340779671901, -1.1245232028277217, 0.10574793743807408]",29.423326194811498,3.8714576135146945
"[0.19362303386824445, 0.5682269130619331, -1.1238659311361043, 0.10621031730200248]",29.358261543389588,3.934924131769034
"[0.19439354348403834, 0.5679528013162779, -1.1232714709379181, 0.10662668182293786]",29.2974477510212,3.998390650023373
"[0.1948119012296427, 0.5678049083836738, -1.1229475820353618, 0.10685281547093785]",29.24097793813798,4.0618571682777125
"[0.19465891789801437, 0.5678589126732189, -1.123066111471543, 0.10677011881657025]",29.188881169398254,4.1253236865320515
"[0.19376041233538516, 0.5681778756549402, -1.1237601378812005, 0.10628454188067529]",29.141132424605875,4.1887902047863905
"[0.1919864647422815, 0.5688165946937102, -1.125119627704051, 0.10532649386533426]",29.097656764638682,4.25225672304073
"[0.18925089160342373, 0.5698250746330968, -1.1271876457313896, 0.10385099894121315]",29.058331522828404,4.3157232412950695
"[0.18550989678246835, 0.5712508861184368, -1.1299585176042015, 0.10183762673543545]",29.02298932078,4.3791897595494085
"[0.18075932680806273, 0.5731403378341012, -1.133378727521192, 0.09928995056606145]",28.991423504077584,4.4426562778037475
"[0.17503030774201792, 0.5755386123171756, -1.1373508376331907, 0.09623440731040446]",28.96339653559177,4.5061227960580865
"[0.1683835518484236, 0.5784891268106236, -1.1417401197681853, 0.09271862437365719]",28.93865069264062,4.569589314312426
"[0.1609028084489607, 0.5820324966500999, -1.1463832712180093, 0.08880930249418637]",28.91691992614185,4.6330558325667655
"[0.1526881176757072, 0.5862054450143871, -1.1510983207862786, 0.08458979295333131]",28.897941439351875,4.696522350821105
"[0.14384944849119813, 0.5910399400531773, -1.1556948169761112, 0.08015745917859778]",28.88146584766328,4.759988869075444
"[0.13450120458519096, 0.5965627000270409, -1.1599834613657243, 0.07562089682160283]",28.86726503974699,4.823455387329783
"[0.12475782706677556, 0.6027951228028607, -1.1637845731555534, 0.07109702475334434]",28.855137627625272,4.886921905584122
"[0.11473059124409044, 0.6097535829003711, -1.1669349572250598, 0.0667080812013571]",28.844912031618456,4.9503884238384614
"[0.10452552479782429, 0.6174500036652122, -1.169292972908697, 0.06257856207940932]",28.83644766878312,5.013854942092801
"[0.09424227967328445, 0.625892606095425, -1.17074177288632, 0.05883216731141641]",28.829634846749894,5.07732146034714
"[0.08397376333245367, 0.6350867429429562, -1.1711908047275792, 0.055588859447970956]",28.824393828514776,5.14078797860148
"[0.07380632732396676, 0.6450357604946968, -1.170575756006664, 0.05296216024969766]",28.8206737359217,5.204254496855819
"[0.06382034682729788, 0.6557418537211444, -1.16885717343096, 0.05105682492077901]",28.818451651899693,5.267721015110158
"[0.05409104554191206, 0.6672069284927054, -1.166018007562802, 0.04996702405250086]",28.81773234527505,5.331187533364497
"[0.04468947708631622, 0.6794335044706166, -1.1620603284891133, 0.04977515306586451]",28.818549064079402,5.394654051618836
"[0.03568360424526663, 0.6924257409528924, -1.1570014277769853, 0.05055136769870548]",28.82096573730612,5.458120569873176
"[0.027139478142550636, 0.7061906903718811, -1.1508694770022283, 0.05235393223347739]",28.825081224992736,5.521587088127515
"[0.019122550901183106, 0.7207399654647796, -1.1436988317090757, 0.0552304695791337]",28.83103635192927,5.585053606381854
"[0.011699228309600365, 0.7360920938030607, -1.135524959191798, 0.059220244061202784]",28.83902503146354,5.648520124636193
"[0.004938871718730702, 0.75227598366556, -1.1263788107874058, 0.0643577031301586]",28.84931146666502,5.711986642890532
"[-0.0010833882085580083, 0.7693362454219081, -1.116280181624844, 0.07067771805884328]",28.862257141710593,5.775453161144872
"[-0.006282333537645703, 0.7873416560169771, -1.1052291431485068, 0.07822338194223864]",28.878363827072725,5.838919679399211
"[-0.010555506616129893, 0.8063992575867056, -1.0931936910183822, 0.0870581174458493]",28.89834514878482,5.902386197653551
"[-0.013770413082026565, 0.82667914761776, -1.08008975638361, 0.0972858028089608]",28.923251927106893,5.96585271590789
"[-0.015739615425063313, 0.8484613708980886, -1.0657448293815472, 0.10908743290296262]",28.954708352277432,6.029319234162229
"[-0.016166813231088654, 0.8722339633031391, -1.0498227887997815, 0.12279623296308234]",28.99540373858986,6.092785752416568
"[-0.014511232004539893, 0.8989295819839679, -1.0316419916751962, 0.13907774087493222]",29.05027424589614,6.156252270670907
"[-0.009555463251216525, 0.9306428563133382, -1.0096179676578503, 0.15947723400422636]",29.13006758290141,6.219718788925247
"[0.0027819789868737074, 0.9740135882540403, -0.9785858312375492, 0.18903035144809532]",29.26805303754423,6.283185307179586
