u,t,theta
"[0.37425933001052447, 0.5586403815299584, -0.5323749583082688, -0.0477178458087163]",87.67608589666487,0.003204456551227101
"[0.22774986207809056, 0.5581619314947532, -0.6291743739507417, -0.3144805451470302]",93.18227404526749,0.012692161242115186
"[-0.015638012392914676, 0.8853294223466415, -1.033768259605772, -0.16922461341122638]",81.424000364522,0.012943491167701625
"[0.18353483274943605, 1.1600251738817935, -0.8328995297374076, 0.39890953722865363]",66.80313295939068,0.013885978388650773
"[0.422720751928877, 0.574581383351681, -0.40445717248051205, 0.09081688808244151]",60.34298456121856,0.014325805758427042
"[-0.015478263503337674, 0.844266146974553, -1.084930899468088, -0.1010013810691047]",83.39200391328687,0.04021278809383029
"[0.6109412086737058, 0.8084444629399826, -0.6231215148378711, 0.4333229449558297]",98.48758673334854,0.04184643261014215
"[0.47183611173384776, 0.6005591145795899, -0.5703919438923607, 0.1518077901720044]",78.33183244345325,0.05007748767309804
"[0.029833228161676353, 0.7016784677179525, -1.072070455191102, -0.22889106776729498]",95.30052533449852,0.16675740562660246
"[0.34513589263583944, 0.5530353860586911, -0.27389075260374995, -0.009918396906942647]",84.11708850836294,0.17021319210341604
"[0.5045572502608553, 1.1071816422808047, -0.6616749479707673, 0.6055893333875915]",85.84525537413806,0.185355820119999
"[-0.004564584065208408, 0.7809347807218132, -1.059240702311747, -0.19615278748629011]",82.45067164647328,0.1885602766712261
"[0.25028178046794675, 1.1783202943071007, -0.9193221441697219, 0.5967521787262535]",88.8983233559675,0.18918860148519218
"[0.5193039000346729, 1.0938538467620034, -0.6631345911113842, 0.6498016107694013]",82.04243759286602,0.19264438796200573
"[0.22625470165413375, 0.5585166543611434, -1.105503334508156, 0.1982468156395898]",84.77117777481635,0.19314704781317862
"[0.41475419724762624, 1.1606972114180365, -0.6942877134082825, 0.49809621129600734]",83.12433168664303,0.19408953503412776
"[0.6130480280667706, 0.910757183578027, -0.6171404324538052, 0.47212204003739244]",94.3668896169117,0.20615337146227686
"[0.4139899364276177, 0.5710571099065583, -0.4301715450172017, 0.05885900381103044]",88.565602977019,0.21030031523445308
"[0.42262062641842313, 1.157511564651045, -0.6880094833968644, 0.48505956072229806]",83.99205851409775,0.2104259801972463
"[0.20758678896184468, 0.5636021929926481, -0.5485427439464841, -0.34925805153890244]",80.09497469117484,0.21111713749260905
"[0.5366241749407106, 1.0758086248332703, -0.6903670439366846, 0.32434133742626114]",99.80033768819459,0.24887945881197154
"[0.4414049466368121, 1.14887632046428, -0.7080109692863874, 0.6109354347722784]",82.58435512373231,0.2670380459355918
"[0.024074714616535424, 1.020509179262813, -1.1732925502652993, -0.12443515790266726]",97.61524315667889,0.2677292032309545
"[0.41871307385950485, 0.5729260928080655, -0.4341700162622471, 0.06802369324470009]",92.90935323153299,0.26892302037749005
"[0.5900416423377208, 0.7400260160476818, -0.8182879773481491, 0.3715885116803574]",99.37745470517757,0.27149915211475106
"[0.09332460637624576, 0.6266819650390604, -1.1716967082638028, 0.10945857634739163]",82.67120817475845,0.2717504820403375
"[0.46479811312447517, 0.5961336071128633, -0.5736634943003589, 0.13673829413218297]",96.61976377211319,0.282306338914968
"[0.3515980627242217, 1.1780152111870303, -0.7529542815045903, 0.5466750211969672]",80.69724532329283,0.30542869206892037
"[0.2951333695838071, 0.549835087822057, -0.42321864063654635, -0.18617502706858588]",68.55620815084238,0.4865119034539499
"[-0.005358106875997633, 0.9482228889351577, -1.1296950293824894, 0.02013098903752332]",83.1175195037497,0.4867632333795363
"[0.612642859425804, 0.9135063731306327, -0.5858093926684881, 0.616269360709518]",76.8787675462722,0.5299291480990074
"[0.0531626140232423, 1.0636900310806692, -1.2152715880609657, 0.2590109111470037]",88.392911049373,0.5301804780245938
"[0.49466586628439735, 1.115234553904861, -0.7344424178748559, 0.7537698634383205]",94.91751040992753,0.5302433105059903
"[0.2905434560276495, 1.1821117429009758, -0.7696223151681357, 0.47095417727989797]",81.17857876454126,0.5304946404315768
"[0.31407122886419275, 0.5501108575567615, -0.5536135455456256, -0.16683210513312915]",95.00713400872833,0.53062030539437
"[0.3120457870687766, 0.5500271458558674, -0.39600247739260525, -0.14547756683814878]",60.8996407014339,0.5308716353199565
"[0.5482892924335161, 1.0618631612850358, -0.6411177522958309, 0.6450931290395361]",87.79172518575417,0.5455744359667631
"[0.45012150565100256, 1.1443481185259323, -0.6751203424311634, 0.4939915134010955]",80.05314759746597,0.6037573137400238
"[0.04179252346873023, 0.6834633621017462, -0.7526798211112827, -0.43034332305696477]",99.60790758855909,0.6041971411098002
