u,t,theta
"[0.3849785862240743, 0.5614295405765528, -0.6018311941845277, -0.024964119119198575]",49.3296479778113,0.0
"[0.15652199655305943, 0.5842203957968639, -0.9749273020315068, -0.2571966113874545]",44.40974771805517,0.19039955476301776
"[0.5310669156828084, 0.6501363571034326, -0.3923995715691665, 0.5784951555058861]",40.90995894353487,0.761598219052071
"[0.48554874310835777, 0.6099557571433186, -0.6399386007978866, 0.1798764455872413]",41.67821465969753,0.8885312555607495
"[0.49999416323843276, 0.6210716639261575, -0.6002441013134394, 0.20846263658437658]",41.51916724261165,0.9519977738150889
"[0.4661187837330424, 0.5969444685789634, -0.6406323438568815, 0.14160416126924494]",78.60972081027467,1.269330365086785
"[0.359499734809086, 0.555445653063875, -0.4843869376198276, -0.07224548880661473]",51.22207806748448,1.7135959928671598
"[0.5878647695858552, 0.735128977434129, -0.7204514909331394, 0.35677075350842813]",54.1734370015613,1.777062511121499
"[0.3199390574250132, 0.5504268708521697, -0.7632979652506562, -0.10529304459164553]",60.43513997578175,1.9039955476301778
"[0.40261125990097235, 1.1651423196242716, -0.738084495885447, 0.6074098031711289]",41.35308882379009,2.1578616206475347
"[0.43072380317379194, 0.5780822022953611, -0.22604922493251917, 0.3358208653180823]",37.987863327056836,2.2213281389018737
"[0.13419626693542694, 0.596750224642634, -1.0730780329536536, -0.17229600920090887]",35.29486432125731,2.3482611754105527
"[0.232622480047662, 0.5570589496100874, -0.21672639879687572, -0.1918024434125803]",36.2406630404612,2.4117276936648917
"[0.21567228556612855, 0.5612487042512502, -0.5444476768701737, -0.33734981344952425]",36.57372669828075,2.6655937666822487
"[0.11575065186835011, 0.6090192215376726, -0.511638565182246, -0.4354602389582091]",78.58396590618203,2.855993321445266
"[0.3583117619005964, 0.555220419229738, -0.12248617601794036, 0.28602541635102]",35.64814352490295,2.982926357953945
"[0.391947710401936, 1.168590468773511, -0.7677646382130259, 0.643206469702286]",45.60180917875007,3.236792430971302
"[0.04044198181277336, 1.0466621530762683, -1.215878466569375, -0.1259008194532393]",50.00994105857878,3.4271919857343196
"[0.03374147836270858, 0.6954194260007726, -1.1543679367417967, 0.0730449217318743]",65.66033166145864,4.5061227960580865
"[0.28586888278575384, 0.5501135307465979, -0.8095108265146649, -0.14801526351826555]",62.84521048588059,4.569589314312426
"[-0.016094022494009694, 0.8752215412103586, -0.9268953443127513, -0.2326626203222767]",59.928602259917746,4.6330558325667655
"[0.41267987156634006, 0.5705541758386503, -0.4188212351883884, 0.060564107678229104]",62.03728265049081,5.204254496855819
"[0.6046017123071749, 0.9509830218038754, -0.607112549640768, 0.5146005382129314]",60.439911856843146,5.331187533364497
"[0.5340052460076676, 1.0787260028453582, -0.6695567656016466, 0.7004077483881144]",49.96412949816703,5.394654051618836
"[0.3688138221421857, 1.1746751371103934, -0.7793493286805858, 0.6241213273235046]",42.73010991848133,5.711986642890532
"[0.07753223047892902, 0.6412853505577857, -1.13688382255443, -0.11079011208290372]",42.918700627592095,5.902386197653551
"[0.35761309818456005, 0.555090151814554, -0.19904136296817554, 0.10008570653829538]",86.97578746807292,5.96585271590789
"[0.36882815948037995, 0.5573788673345023, -0.3192634178283434, 0.012874841433620457]",40.05236810669606,6.156252270670907
"[0.3849785862240743, 0.5614295405765528, -0.6018311941845277, -0.024964119119198575]",49.3296479778113,6.283185307179586
