u,t,theta
"[0.10404004752502487, 0.5498234461434451, -0.3141410081768586, -0.3281564013332423]",60.86547162896152,0.022621729278774386
"[0.3866075152547445, 0.7323985644163621, -0.776756038716627, 0.08810276949423788]",63.986144683363264,0.023250110647629232
"[0.4074190665826502, 0.9401436707734735, -0.6553750419592481, 0.5108668325446473]",98.21090247126794,0.03895964486900034
"[0.18619805570354567, 1.1702784155902914, -0.8642493752897336, 0.520672062742235]",69.80195365591719,0.04524345855754877
"[0.018154137644567945, 0.5605728627648846, -0.7185617320059323, -0.46727360701387155]",50.128281681742024,0.05341241635266175
"[0.3298250712533531, 1.0832359850722553, -0.6865691192944136, 0.31790431168995553]",92.13875827469616,0.13007494335295272
"[0.12721138349581848, 0.5509705821926345, -0.9419727156932839, -0.15982584969646776]",95.32706302123232,0.23438625058285684
"[-0.04727203231851398, 0.5861844695078804, -0.5958539317721766, -0.5531651968211061]",80.08105024977938,0.2720891327141475
"[-0.2156428844825049, 0.8468012139298771, -0.9090544851031669, 0.038893016894290124]",48.38112553339567,0.32110287948482535
"[0.12130178584422599, 0.5505159206942277, -0.8035082805191957, -0.29477945804571226]",97.30694814602809,0.3317853627553577
"[0.03232016807987261, 0.5571250309273184, -0.6653923275931708, -0.4648518254356052]",64.97139682411019,0.3368124137061964
"[0.18912105303972357, 1.1694350903554043, -0.9668169364427386, 0.5942434934642717]",99.70649624010619,0.34560975287016427
"[0.41076897174501703, 0.8075220175529907, -0.5432711182444279, 0.47572905777759283]",78.19556695182077,0.35943414298497084
"[0.1915349347728717, 0.5633352061960026, -0.1028205967918776, 0.16523291592036457]",67.84999004923692,0.36194766846039017
"[-0.21616521630414173, 0.8597360477478224, -0.974152075135016, 0.01309215685996663]",55.59854094450624,0.37137338899321287
"[0.037145653288165485, 0.556107138592742, -0.9496380791626201, -0.2842577721238435]",85.23101787896655,0.3764004399440516
"[0.14177512018417368, 1.1794816835645765, -0.8738578885772921, 0.4803438188210773]",91.7825136628084,0.3820558722637452
"[0.2890341093289101, 1.1195330082270396, -0.8396904563586087, 0.6051643035764332]",43.51969945364814,0.38268425363260006
"[0.3133080403857624, 1.0994770688176667, -0.6914168362842927, 0.299526079040897]",50.49607809586526,0.3883396859522937
"[0.41549757439928425, 0.8445479610090694, -0.6013506607666922, 0.29583431254048387]",53.655925049523056,0.3977654064851163
"[0.18646157929367632, 0.5618471742773883, -0.6937825846081529, -0.2577338870346184]",52.31261680137502,0.46437383158372975
"[0.2555148040751712, 0.5906799013453009, -0.2395270660180916, 0.008982044106760463]",55.97649280398349,0.5328674007889078
"[-0.20691181064090264, 0.9422168763330329, -1.1798547455707538, -0.12524494621969948]",95.35416995465613,0.7798212787488615
"[0.3880877722277304, 0.9964302943862259, -0.7429455906072979, 0.1664870535853483]",64.59332026025268,0.789875380650539
"[-0.07024132321353392, 0.5995335805130517, -0.8853575619036386, -0.4777683382386953]",96.36021382802038,0.8445445597409105
"[0.21561045169625404, 0.5716884821137223, -0.5393081880564974, -0.2337267398599817]",51.337764129815184,0.8520851361671686
"[0.024213022987397113, 0.5590134592036258, -0.7467365928465151, -0.44983603783254317]",55.75938125727133,0.8633960008065559
"[0.20968303090269583, 1.162622154832051, -0.8421184509665759, 0.5248686512639553]",70.71148109579921,1.0462549791433156
"[0.07948814692463292, 0.5504635811831966, -0.21199372858445872, -0.28732646136051276]",78.74943522530181,1.108464734659945
"[0.3732687126675128, 1.0251612284030727, -0.675009472174703, 0.43762191454212274]",72.3990598540106,1.1178904551927675
"[0.2622148174795377, 0.5945731004416926, -0.2633262834382499, -0.0038696637101456413]",62.17125460238315,1.1335999894141389
"[0.13872503394938326, 0.5521777150154737, -0.6738493309365309, -0.3268452118811936]",55.10756231373317,1.1555933373240583
"[0.41607591177769687, 0.8758242809598076, -0.6723323041814739, 0.22865235375741047]",76.92814725830473,1.159992006906042
"[0.4138275376028383, 0.8271374025226111, -0.5985825624871384, 0.5584131292797523]",92.7103572232134,1.2636749327670915
"[-0.0708316017920417, 1.1321392212181927, -0.9457751390993208, 0.2722991831966757]",91.16585279427665,1.3001210521606723
"[0.41592098435971375, 0.8799513379072392, -0.7735232705091669, 0.15932439292869732]",55.58602698376855,1.330283357865705
"[0.3562718402895754, 1.051294785697896, -0.8301366602340112, 0.658176102619347]",55.779915733180225,1.334682027447689
"[0.23912832651314977, 0.5820477483929362, -0.5816191880857494, -0.19938006938856123]",84.93860838640495,1.3554186126198986
"[0.24414237451375737, 0.5845596405563881, -0.19987151027345693, 0.039525955712804886]",70.50849266550786,1.3774119605298183
"[0.06730107450896174, 1.180558041632619, -0.99240104402781, 0.4742893384613619]",73.56925975593273,1.4132296985545443
"[-0.2159430490349854, 0.8526093773057287, -1.0993684084002358, -0.2954947751324317]",99.02394536231128,1.4239121818250768
"[-0.0421237060785207, 0.5835349576265073, -0.8552621663633521, -0.4704750815687879]",68.12547424948346,1.4459055297349963
"[0.35813014569035756, 0.6833540379772175, -0.7466220937164444, 0.025637751847584753]",50.284052662904855,1.4490474365792705
"[0.33162027950055667, 1.0813206571554448, -0.8812787838172129, 0.6727887362518725]",52.761229577777705,1.4704124031203352
"[0.05071747914711076, 0.5536614603812566, -0.607015793534628, -0.4521579319624517]",51.96348132780157,1.4735543099646096
"[-0.2082851270515839, 0.7955961453843285, -1.0236832697483753, -0.0184511218388357]",57.57840342556686,1.475439454071174
"[0.059464657014908835, 0.552406389741792, -0.15228519737571714, -0.24681705725572373]",54.54511788557616,1.484236793235142
"[0.4031107979411585, 0.7758930335089604, -0.5104081424448491, 0.4926938853642809]",99.25494647714075,1.8304749274741607
"[0.36426342088707625, 0.6923451101957249, -0.363365406493503, 0.4000972113854959]",87.33771537370214,1.8807454369825485
"[-0.1630671945547737, 1.041512301155959, -1.0966638864957174, 0.13921713606099587]",95.00549680231234,1.8920563016219354
"[-0.03531207312904682, 0.5802096539288318, -0.9440731753216234, -0.39078081453043373]",99.1617871264,2.038469160565114
"[0.29452760992786226, 0.616708318578157, -0.30081727624572724, 0.046170668873581296]",84.06228158288278,2.091881576917776
"[0.3849273697752081, 1.003198265360564, -0.6648652061937549, 0.34115808953506305]",72.67469781380812,2.099422153344034
"[0.24574723498402956, 0.5853873032091405, -0.17336536951891482, 0.10683182352750904]",60.205066857651644,2.1057059670325824
"[0.3669386249245928, 0.6964855249258948, -0.3708474048008618, 0.3314485973887294]",81.24870458248965,2.1145033061965504
"[-0.06666240558289181, 1.1347699712929276, -0.9547798275860738, 0.2829328594514629]",78.26299643282236,2.144037230532728
"[-0.06346985797192571, 0.5953270374527567, -0.8460118347864106, -0.4968267225176467]",78.74830046294221,2.1471791373770026
"[0.4053444012102261, 0.7837770199123546, -0.6227313569168852, 0.17928568863150537]",69.73841751909595,2.1823684940328736
"[0.4156708351612114, 0.8847850367399215, -0.6071124877238566, 0.38614995805919905]",75.28134758244065,2.183625256770583
"[-0.10486709280230974, 0.6251323273236711, -0.7573251071262102, -0.5623673403294018]",83.64046713312624,2.1880239263525674
"[0.35980735495573135, 0.6857474564061984, -0.45335280722209076, 0.11655289480568781]",84.60484778457099,2.3633423282630686
"[-0.20727879525920154, 0.9407230743241128, -0.8983067590106164, 0.03999472442267683]",57.35517065633764,2.3708829046893265
"[-0.10582991288774096, 1.1060963244737736, -1.0937434178049128, 0.2583816745071261]",89.2338545357866,2.429950753361682
"[0.2990133469426659, 1.1117766758842575, -0.7023662033870112, 0.3774849193687523]",60.96850215225206,2.443146762107634
"[0.34961346396804943, 0.6718782466950985, -0.7125632842541871, 0.003488256504097759]",98.72699787971457,2.8641622792403796
"[0.3587289532397324, 1.0478476487257102, -1.0149789358180314, 0.729088915467126]",71.19316498879988,2.979156069740816
"[-0.21606306060374292, 0.8558204186401368, -1.0714217659916667, -0.0746418143155015]",53.009536823392466,2.9797844511096705
"[0.11380855636075106, 0.5500992672093942, -0.5788200419115543, -0.3746642825063929]",52.490715633399375,2.98104121384738
"[-0.059366105295403225, 1.1391598843667623, -0.9138386090879898, 0.2684930307768455]",65.88771758722908,2.98229797658509
"[-0.2089952048401332, 0.7987798583126011, -1.0878079110117174, -0.15455165874514415]",68.23803613032517,2.986068264798219
"[-0.1493326409596747, 0.6715177325936241, -1.0716185629664168, 0.0002892669255764666]",91.94409296379374,2.990466934380203
"[0.32039106009327745, 1.0928023440384296, -0.6893964434338604, 0.3078296322606162]",62.64885723625128,2.994865603962187
"[0.33116960737753326, 1.0818044867024024, -0.6999043426146968, 0.4352655523248297]",77.93199687715293,3.0030345617573
"[0.3200037781351208, 0.6388727291220595, -0.3193502302217356, 0.11504556228172962]",59.352598856354085,3.0055480872327194
"[-0.09755418330353975, 0.6190996160277235, -0.6565163143397321, -0.5779125950784716]",90.75722165164326,3.006176468601574
"[-0.11706206080336623, 1.0959907528259787, -1.0743380139595096, 0.2370417604544823]",88.21902236693978,3.014973807765542
"[0.10325972351179463, 1.1822363684941206, -0.8850808704038862, 0.44651669812812556]",50.18728845608013,3.02377114692951
"[-0.13059599205720124, 1.0824173824878043, -1.157273067779108, 0.20330275974141757]",78.78269168424625,3.046392876208284
"[0.2181463278800582, 0.5726971828297193, -0.42583754159321624, -0.2064604796491635]",84.90813158610318,3.20411659979085
"[0.40940623864110104, 0.8006971595866488, -0.536331666880681, 0.47870162445324316]",94.36142481085764,3.2933467541682377
"[0.2201623193935381, 1.1585335523854061, -1.0206674003024347, 0.645619578989736]",94.23319440171963,3.329792873561819
"[0.36703393115209826, 1.0354151307853954, -0.679279487723497, 0.2961848119211224]",70.1063887257009,3.3505294587340284
"[0.4073203527702494, 0.7914988932450978, -0.5369480827623787, 0.5123727453615762]",83.18980589283325,3.502597749996901
"[0.4150287334255727, 0.838513640549773, -0.5685557911671334, 0.4339717487605274]",64.53434894037412,3.5446993017101756
"[-0.21372989311409096, 0.9056934534796582, -1.0450178919290272, -0.01027547028146278]",67.94832580157737,3.610679345439934
"[-0.21304584354860787, 0.821278338663461, -1.0676577171106232, -0.0860770029190631]",52.04191926466401,3.6125644895464992
"[0.13409260617039653, 0.5516407759724046, -0.262093032081058, -0.2522118995453651]",61.69554328164389,3.6207334473416117
"[0.1730858639909039, 0.5583592592629721, -0.19921798563366072, -0.12809965365074358]",55.333633035541865,3.6351862188252735
"[0.40162029848355024, 0.7710243746179349, -0.6819071731502013, 0.13404936276794274]",64.7919106425316,3.642098413882677
"[-0.2062922544522627, 0.787380284021341, -1.0713177277970976, -0.09820800168162365]",72.92981020246796,3.643355176620386
"[0.3977309126774392, 0.9725913628720342, -0.6538508293784819, 0.44032378999379485]",63.86379394448146,3.649638990308935
"[0.34899230878557924, 0.6710822578017476, -0.7489274098097276, 0.008557157936637881]",79.97070172645975,3.8092478579980646
"[0.034907056131172697, 0.5565695771168986, -0.8467829717244034, -0.38257721963257424]",56.430197681245964,3.8111330021046297
"[0.24462756930573926, 0.5848086436211893, -0.4736594788485035, -0.1763944727619501]",90.37897673729103,3.8161600530554685
"[-0.21621680128582207, 0.8633920438458755, -1.0443013565587551, -0.036761591658132045]",53.82920802771676,3.816788434424323
"[0.1224995812175775, 0.5505990750719567, -0.1292668360886287, -0.12088195888753712]",57.289069568302274,3.8211871040063072
"[0.13304645520325042, 0.5515290893410059, -0.6117024441486162, -0.34631380350004315]",77.0431246666228,4.002789319605356
"[0.057409767259308096, 0.5526788351498128, -0.6612130432933667, -0.4351049506956356]",64.09579523214842,4.065627456490842
"[0.38142308035127725, 0.7217997131270567, -0.44041375608586253, 0.25442308861899904]",84.98340557563606,4.07065450744168
"[0.3370822943058365, 0.6567600561353804, -0.37635325128165736, 0.10751049312698364]",91.12891511754403,4.103958719990987
