u,t,theta
"[0.40876204428197077, 0.9343335292953825, -0.9195086143269096, 0.7083478936370758]",85.9369522142277,0.008168222581559277
"[-0.17980771013430738, 1.013360550132474, -1.1601188584703266, 0.06619629309238007]",64.37738039869876,0.008293887544352497
"[0.009343693401358414, 0.5630708955263591, -0.5434661033963122, -0.5014252899730192]",63.597572179039666,0.008419552507145718
"[0.02297203235167835, 0.5593224657483407, -0.5385285429314748, -0.48660817358445485]",63.59853514049731,0.008482384988542327
"[-0.18683277366550413, 0.7328827736791155, -1.089281454087838, -0.1520191454061782]",65.49906954766368,0.008608049951335546
"[-0.11626787149862822, 0.6353130119251085, -0.5013642783662711, -0.5628399284951394]",70.07853280905277,0.008670882432732157
"[-0.04445583880567134, 0.5847203902582775, -0.5373227840644245, -0.5489447029093594]",76.36633417359381,0.008733714914128766
"[-0.13316821123381553, 0.6524075551153027, -0.6417143190554127, -0.5813420146641812]",80.40645565654934,0.009613369653681304
"[0.40107135685982964, 0.9627520189355038, -0.6512656478662985, 0.3499157509753239]",46.29444944330336,0.01156117657697621
"[0.3022594063998346, 1.1091120807595185, -0.7070280648651605, 0.40505612336779484]",47.0960468395971,0.011624009058372818
"[-0.2098360376626589, 0.8027669674656052, -1.0365725138175157, -0.036775534203113414]",48.15882523992518,0.011686841539769427
"[-0.148534838802105, 0.6704993597350274, -1.0488385359432142, 0.05223004557790819]",52.03688579981831,0.013697480944460941
"[0.27686272406100837, 1.1281695947132586, -0.8128131306707065, 0.5663005224395874]",76.16439268408452,0.01570812034915246
"[-0.19908718876209006, 0.96872327873028, -1.035076395962881, 0.05319705194292326]",50.70390871654697,0.02261969330277954
"[-0.19194833920483448, 0.7445092845428355, -0.7050775833543083, -0.5353292045728821]",78.07650460160859,0.022996688191159197
"[0.16401663555733229, 0.5563451325821549, -0.7474810666473297, -0.26774086291438876]",52.794050958028215,0.023248018116745636
"[0.3576682029123774, 1.049347789782183, -0.9109316588933012, 0.7038960370984463]",50.70435933124546,0.023373683079538854
"[-0.17968127513198526, 0.7184503911957657, -0.6191570992636721, -0.5402632085150015]",47.25280691582309,0.023625013005125296
"[0.35551135888473373, 1.0523421917582547, -0.9093730434373561, 0.7021668185710904]",92.75034460131545,0.023813510449315126
"[0.20262658329940425, 1.1651370625346296, -0.9297221708464226, 0.5871330768772023]",50.91011730298884,0.028086119184284594
"[0.22549437169642195, 0.5757648954948662, -0.7338434145941184, -0.19119224778994315]",55.66635227670646,0.02833744910987103
"[0.41587652382236556, 0.8511250112426791, -0.6986496902544308, 0.19092803590066112]",52.4678262053268,0.028651611516854084
"[-0.21187591373181966, 0.8137433377010961, -1.0945715857477039, -0.24252099902458737]",93.99701414163472,0.03047375347735577
"[0.23867081220349537, 0.5818240564216524, -0.6507265235133703, -0.19464379099065762]",54.92063933133083,0.030662250921545595
"[-0.2056876904166163, 0.7850622274154451, -1.0237152053355967, -0.014373709026641692]",53.210457823446504,0.030913580847132038
"[0.372553623430023, 0.7056679207811021, -0.45344215683589956, 0.1750026592851177]",44.95935200508764,0.030976413328528647
"[0.4107797702583404, 0.8075794082143918, -0.6298201696474861, 0.20475713083294866]",60.0233116295692,0.03103924580992526
"[0.10866207544321028, 0.5499162953281704, -0.6003397245769369, -0.37963526705087]",51.01990615616315,0.0313534082169083
