u,t,theta
"[-0.09283206996394057, 1.00043599309645, -1.1247949647076199, 0.07971395490522198]",40.51758735847809,0.01501696305378975
"[0.008037720734162673, 1.0147378218171956, -1.0295936417093996, 0.22597664328503678]",40.904727578374214,0.015079795535186357
"[0.09917176001358337, 0.9680992306920936, -0.9472859703500135, 0.2704489160593476]",41.24046138539881,0.015142628016582968
"[0.22189268942893964, 0.8367300438957475, -1.0224243560600599, 0.15951421251434714]",40.81438245306724,0.015205460497979578
"[0.21372520872684195, 0.7091694517445915, -1.0050851114201103, 0.10188298767030943]",41.160132221456664,0.015268292979376189
"[-0.10386969758121747, 0.6515051410992374, -0.8202450061556789, 0.2027222188483919]",43.55290943719283,0.016273612681721946
"[0.1286558184896755, 0.9945673905797303, -0.8159242723828302, 0.2538001470286195]",53.80641146362445,0.0172789323840677
"[0.19056919903597694, 0.6755165415889163, -1.0099298103292673, 0.08173907009952854]",65.59365282124813,0.018409917049206678
"[0.2473669169318869, 0.7005182179435999, -0.969472422832709, 0.02675245956331744]",76.46832289763162,0.024818830151660882
"[0.2497331760904685, 0.8160407978474509, -1.0067968267931295, 0.12376706505853888]",40.06766490959394,0.025070160077247324
"[0.10497571150342613, 1.0190703107291148, -0.8286045719887186, 0.2532923958597255]",38.9745656782169,0.027017967000542223
"[-0.2387434326206599, 1.0276120266865663, -0.9771635484977464, 0.06737692089486658]",84.33486738971882,0.027709124295904934
"[0.0627050985646857, 0.9799803097796612, -1.0434358269662731, 0.22717370393611702]",45.83880190885481,0.029719763700596445
"[0.016284222242614266, 1.0140178271615339, -1.0179551742230246, 0.23398805863420605]",86.93593903957293,0.03229589543785745
"[0.09983519553735419, 0.9740589277181984, -1.1434154693987126, 0.03763566044300223]",94.18293079620184,0.032358727919254066
"[0.07366945247500475, 1.0101536589886053, -0.9066815418195839, 0.26860181731310506]",44.1239014823379,0.03392953995416931
"[0.20028012449130747, 0.6830550410499027, -1.0073189541365377, 0.08028605559770952]",45.10471871617846,0.03418086987975575
"[-0.001979413869076407, 1.1459042862454565, -0.7545240366640297, 0.09607985326480324]",37.26907150396283,0.03424370236115236
"[0.2276514333295877, 1.0598630631437482, -0.7723854103972919, 0.0428175005756091]",60.56373481513244,0.03436936732394558
"[-0.07901380470734673, 1.1127589966235216, -0.8587890358272577, 0.18118219506666325]",86.94273247290235,0.03575168191467099
"[0.14383642816944925, 0.6662784240846438, -1.0090681423589263, 0.13766263463037326]",61.50579998493997,0.03738532643098285
