u,t,theta
"[-0.10062190889575638, 1.110507679429799, -0.8703896100970538, 0.17344913389435135]",81.92287738540742,2.6266341218132485
"[-0.012885060337723322, 1.0994293625459917, -0.8460498365654333, 0.21203194091647362]",49.97406650495895,2.64234365603462
"[0.022901298207691493, 0.983804821859088, -1.1583045125164408, 0.01328389315019319]",82.79298390147338,2.6429720374034744
"[-0.04226556785613757, 0.7178188033334045, -0.6568765841481877, 0.1802919759759422]",43.33170427138843,2.644857181510039
"[-0.2459529599482075, 0.7076871086817647, -0.7797463317991981, 0.08361846407379075]",58.95452455935653,3.074670037806752
"[0.1460887636532719, 0.9611880481336759, -0.8114485880679092, 0.2581153142317649]",42.40549644289705,3.091636334765833
"[0.1500740953727823, 1.08762443680714, -0.7431109082682982, 0.11516796973749742]",33.50098864665962,3.1016904366675107
"[-0.2535587820375259, 0.7019401467688983, -0.8136449136173565, 0.07771908859249435]",90.7662512735956,3.1682988617661243
"[0.15900351555347841, 0.781197283023847, -0.9540326669965246, 0.24449293157836055]",86.75725163452994,3.2104004134793986
"[0.17174790842871757, 0.9317910656080277, -0.7704922608021644, 0.23885341167166343]",44.97630250344847,3.2386775750778662
"[0.17464053963374823, 0.9003254499045222, -0.75687186195093, 0.23750724843211332]",58.252441744456156,3.241191100553286
"[0.18191198715431695, 1.0679120985732946, -0.7445682760937438, 0.10676121734939563]",33.99672354155124,3.3762930948570773
"[0.25217813853090837, 0.9848150443036641, -0.7561097271610973, 0.10106310793178747]",34.44040173791179,3.3769214762259323
"[0.04026378420587401, 1.108235628491358, -0.7854385903813724, 0.18226025412684996]",39.90414180708345,3.378806620332497
"[0.09961954236392657, 1.0764437568089211, -0.7726500076772969, 0.1925645317588377]",36.786741713690354,3.379435001701352
"[-0.16328480347405663, 1.0975972762083408, -0.8936539315324012, 0.1376561125086937]",35.95761715673437,3.380063383070206
"[-0.17355877863262148, 0.6488450537764862, -0.8544676565274902, 0.1502546651798951]",55.01222816519099,3.3882323408653194
"[-0.2014445349873076, 0.9937405508298912, -1.0698101506012834, 0.039758238186567346]",40.63422232603504,3.3901174849718836
"[0.06427652620696549, 0.7531240896903978, -0.5780218604205933, 0.01325822252316149]",31.806634955415223,3.3938877731850132
"[0.13548571841213677, 0.9649922958387654, -0.8330057429408747, 0.2660054066766879]",42.56212153934185,3.4102256887752387
"[0.13497755393163188, 0.9509745648325006, -0.8517488514001785, 0.2726919141153305]",47.476237807429534,3.8086194766292105
"[0.10451701020354298, 1.0149400823054358, -0.8349642549203192, 0.25677970739593375]",61.568071335791124,3.8155316716866134
"[0.21619643227926036, 0.9897091536894015, -0.7413914963991863, 0.14975921276852827]",68.94496008971724,3.8356398754899685
"[0.20579590296837885, 0.9674092132545686, -1.0834908146179276, 0.00884107401710555]",53.874949461072156,3.9047618260640014
"[0.08208882473375914, 1.102101915259469, -0.7623179634508289, 0.163627847272582]",66.75090214251176,3.953147191465824
"[0.1556333178399685, 1.088293508855769, -0.7429405149606281, 0.10594937465295352]",46.74372653050113,4.040492201736647
"[0.3101408415880726, 0.8200722660361045, -0.857829795648244, 0.040420285963890544]",36.265958690125665,4.063742312384277
"[0.29657636642953866, 0.7600836229791365, -0.8890914227566442, 0.016933892760590857]",36.47413804614248,4.129722356114035
"[0.30642714682920497, 0.79835390531565, -0.8806661926667557, 0.03617484322018563]",36.341123177329834,4.130350737482891
"[0.31193172941349473, 0.8518079050615296, -0.8697314003181076, 0.049826945570272146]",36.14415821678488,4.130979118851745
"[0.28712872168819437, 0.9824767228213207, -0.92918599363468, -0.002631988989999211]",50.81225116482799,4.151715704023955
"[0.21176902209739973, 0.9160211619032111, -0.7252716535252726, 0.181225514864824]",56.26351991948915,4.152972466761665
"[0.181557971936247, 0.9961477162127925, -0.7514822776557344, 0.19231421916059915]",51.869466693808214,4.165540094138762
"[-0.2504577946790538, 0.9844703584149348, -1.01712079145299, 0.02029457150015127]",49.972938533305815,4.166168475507616
"[-0.13790270916937628, 0.7008325112203893, -0.689485921033909, 0.15009317799369076]",52.12470515179072,4.166796856876471
"[-0.19372024806819998, 1.0958933410106002, -0.8653511105353214, 0.09814653459183192]",77.7853030419088,4.1887902047863905
"[-0.12593344431698103, 0.7193614517308354, -0.6458547634451605, 0.11897622410831851]",55.75745507202265,4.394270912401924
"[0.19714051746445352, 1.04841445862277, -0.7452073866173955, 0.1152078807063614]",47.87717314282849,4.417521023049554
"[0.22150686347770573, 1.0282995433454152, -0.7496315131475155, 0.10513931369574676]",69.0276871319281,4.428831887688942
"[0.1862792164228229, 1.0312537655733076, -0.7448181183838769, 0.15267100561433314]",82.81404625847685,4.683954723444008
"[-0.06548860147472783, 0.7374934191764972, -0.5982121608606287, 0.08641087272016854]",50.82412364998393,4.685839867550572
"[-0.18511571325820309, 0.6677086331879073, -0.8021529876848629, 0.1494086532523217]",52.12991404796887,4.692123681239121
"[0.2986290118527291, 0.7777533697213567, -0.9076405652745448, 0.03601304786297932]",52.99444590454707,4.69463720671454
"[0.3113511271851495, 0.8862093754757363, -0.8612571112666301, 0.05128690158087483]",49.12772349978398,4.69589396945225
"[0.30808688291508385, 0.8123649933617099, -0.8849821041858058, 0.042938053505307675]",35.720049104214894,4.714745410517895
"[0.28695627240576815, 0.737903217020877, -0.9008329524866603, 0.005407174793933047]",35.976987807739874,4.71537379188675
