u,t,theta
"[0.19990891114573492, 0.9301644542779791, -0.7368658829482104, 0.19809196758997974]",42.61823730641517,0.015205460497979578
"[0.06971924554313304, 0.9719860401288759, -1.1347443426047386, 0.1081744067035734]",94.36140823198,0.032358727919254066
"[0.14450416428579788, 0.9208916508062868, -0.8543153439813219, 0.27562858331675877]",45.94295632243436,0.04655886871488788
"[0.14668465400623046, 0.9218925374266425, -0.843045280321951, 0.2735587497838904]",46.02185111984721,0.046684533677681106
"[0.10816756193259965, 0.949166591094932, -1.079205570303733, 0.18958253643456863]",43.88913716484702,0.049511995340528546
"[0.1558794659009527, 0.9327252003045684, -0.8049619829442155, 0.2598537817502291]",65.83805149695625,0.06666526276180303
"[0.18431027307712375, 0.6670229802455211, -1.010859920630086, 0.07382900103592098]",43.481353688012234,0.06785907990833862
"[0.043788047600923106, 0.992647562685466, -1.0392793346453846, 0.2281063594110711]",43.06427018195137,0.06792191238973522
"[-0.16865835956163144, 0.6865579599442143, -0.7377848262305458, 0.15132795055798612]",60.939339909057814,0.0684245722409081
"[-0.09545841198502282, 0.6888165123398646, -0.7163111843556039, 0.19253662735983249]",39.393765058893145,0.07018388172001318
"[-0.04429385787825706, 1.1030551735466183, -0.8629869082804577, 0.2045622397849123]",46.03590443731951,0.07100070397816911
"[0.17280903943894335, 0.8405538350103026, -0.9808969916979182, 0.23726093939502618]",57.91976665894795,0.07118920142235893
"[-0.1302771038946722, 0.7013452965136373, -0.6860414517161362, 0.1533431298362259]",39.17700217150502,0.07194319119911825
"[0.1509318617784873, 0.8104005724625359, -0.9165960091615497, 0.26752208341047945]",71.10097052075135,0.07206885616191147
"[-0.2617578681339767, 0.775597520000002, -0.7133636470894286, 6.593192631493521e-5]",49.60056393615269,0.07301134338286062
"[0.1175415409375949, 1.0789157353472452, -0.7579163931654502, 0.17080437554136818]",36.4348193587483,0.07319984082705044
"[0.022302563055954936, 1.1178151696360983, -0.7850079372324875, 0.17187402249032133]",36.0772707372626,0.07326267330844706
"[-0.07438811385296393, 1.127414484423945, -0.8207822250819051, 0.155226324509456]",35.79928671521826,0.07332550578984366
"[-0.17764781251892683, 1.1014699075779812, -0.8684229583192637, 0.11402364699001943]",35.51552555577986,0.07338833827124028
"[-0.2007906882628565, 0.6512079360357238, -0.88728424972641, 0.114388008664266]",60.03076022465534,0.07376533315961994
"[0.15984735158852728, 0.8287398454107696, -0.9413191821029316, 0.25959479631422366]",53.63109356208403,0.07382816564101655
"[-0.08508502294365067, 0.6736829724934722, -0.761240420869534, 0.21162475127281755]",66.17728147030769,0.09481421442748424
"[-0.10424726199345923, 1.113308308541804, -0.8635319601192585, 0.16726462901735645]",64.34739235922981,0.09858416331128081
"[0.14771998623412863, 0.961749055669464, -0.807504468038295, 0.25610757157134856]",66.70312749344383,0.11165331944177566
"[-0.027686225241053228, 0.7330562158858656, -0.6183731711422512, 0.14220070206871577]",84.74654016273503,0.11265863914412143
"[-0.14778373594249358, 1.029208184879396, -1.0585792685434297, 0.1202262721345268]",57.90295824130223,0.12861808941886033
"[0.14030487646255332, 0.9181004744771, -1.0339187483911259, 0.22229384492145077]",84.71071067710312,0.13383318537477892
"[-0.056630664054406664, 1.0046848865432139, -1.117437274500608, 0.11982732156241203]",49.89242421848443,0.1342730127445552
"[0.07496007028563079, 0.9683233311807812, -1.0819762700554743, 0.19308377785296882]",38.94697774698421,0.13465000763293486
