u,t,theta
"[0.3403437245517938, 0.7357696092808299, -0.6436255358452022, 0.5732421875251291]",47.21208177721666,0.02828847812136882
"[0.38927787908300604, 0.7503845173159533, -0.5919027453211384, 0.2933745357954432]",67.31724316093468,0.03143164235707647
"[0.13303285600111134, 0.7604763689431443, -0.7778303629695432, 0.4990433240799585]",53.73131148350284,0.05343379200703
"[0.4205724375610579, 1.0730920829153863, -0.8478437732531511, 0.6374228159164574]",64.11957823616886,0.69463929609139
"[0.5240159469896863, 0.7174024973151009, -0.7943996637620067, 0.6395851204292482]",64.25026750927971,0.7134982815056359
"[0.3744789761488875, 1.104135936533814, -0.865691837383789, 0.6065234617878913]",63.47146672596037,0.7166414457413435
"[0.17648167913561685, 0.7261561630092425, -0.8144449693575407, 0.5667801382277599]",45.7179432203972,0.7355004311555894
"[0.25928957285884957, 0.723618878699618, -0.724224938698468, 0.5995334192771369]",45.7758093168561,0.738643595391297
"[0.36035266006385913, 0.7387780449130319, -0.6279921036383971, 0.5599260645355368]",45.956225590545465,0.7417867596270047
"[0.5339417157286774, 0.9505201524425946, -0.7597458291485256, 0.6522397792816629]",58.752479015857475,0.7857910589269118
"[0.4395961008988798, 0.7396658698378232, -0.618301048561003, 0.5452517153204501]",47.420728424307775,0.792077387398327
"[0.20701032795137483, 0.7055602240365699, -0.8597573244588774, 0.5922670636188572]",47.035951973671104,0.7952205516340346
"[0.2898810038450535, 1.1395464455737134, -0.8720335926662984, 0.5141225133385015]",81.81816108600596,0.9460924349480018
"[0.4887602050083309, 0.6264223964528414, -0.8965513641805318, 0.5837938808187867]",57.33493041409283,0.9743809130693705
"[0.5040739140680386, 0.6002056650765432, -0.9094682609430478, 0.5289232526960224]",77.5353911867146,1.0466736904906464
"[0.47951713220286984, 0.9902018851440246, -0.8671850692890868, 0.6797425286567965]",68.07185325675243,1.2321203803973975
"[0.4161070109445592, 1.0566612304129217, -0.8909607298838892, 0.650552939149432]",67.99434490346208,1.3201289789972117
"[0.5608927818644015, 0.9554055400097644, -0.7053618881956282, 0.6007783323740853]",87.51608741978636,1.5527231324395776
"[0.5571278875260722, 0.8855204120640386, -0.7452978028899404, 0.6456738040492528]",56.94031903754015,1.5652957893824082
"[0.15011234526784303, 0.7697210800399312, -0.7215202932957969, 0.48602273120078066]",62.580957323548944,1.6658770449250528
"[0.17452598600203695, 0.7140675467231602, -0.89176796934144, 0.5593976129292229]",46.424732939818,1.7224540011677905
"[0.4685329652337793, 0.7400826495640892, -0.6081034708939856, 0.5136570801565437]",46.897548430682065,1.7255971654034983
"[0.3537642958395433, 0.7378350117874543, -0.6329031986955621, 0.5645707159702094]",45.23870629203205,1.7664583004676975
"[0.23319073727791598, 0.7217514647645956, -0.7534584747045192, 0.5966936370789121]",45.039033058645515,1.7696014647034053
"[0.12408992630516989, 0.749757777969049, -0.8545543278092439, 0.5011132278039724]",45.03773765105475,1.772744628939113
"[0.21111715206841505, 0.7323424075146974, -0.7393622749375635, 0.5743805552701343]",76.03326851810283,1.788460450117651
"[0.5672865563915872, 0.8396281924106143, -0.7257332707010297, 0.6272366886689664]",75.58363795650548,1.797889942824774
"[0.33243956723204904, 1.1340824351411305, -0.8535015872776468, 0.5530495667571401]",62.95402552120342,2.442238611144842
"[0.1628533197128398, 0.7541987865113062, -0.737272243774411, 0.521156442195456]",75.05208561589747,2.464240760794795
"[0.17580845453618543, 0.7361035383124145, -0.7743352028891547, 0.556369328433036]",51.55937759469088,2.4673839250305027
"[0.3995197805296482, 0.7494611320188526, -0.5733302546979785, 0.3727586777436408]",71.92559319872817,2.483099746209041
"[0.24826349743490925, 0.7499856498494395, -0.6541000062337718, 0.5363760799004502]",94.03875000130803,2.501958731623287
"[0.09846387575850214, 0.8046294526524583, -0.7934959134671371, 0.4067805601780497]",57.86560324889476,2.5239608812732404
"[0.4313980753918183, 1.0990323537704998, -0.7842445685657368, 0.5950226066660286]",95.00967735333008,2.539676702451779
"[0.4661164424637839, 0.6158606295113256, -0.9195191590216427, 0.5737372150675796]",59.22203717407304,2.6496874507015464
"[0.5051763251437426, 0.6457061910201897, -0.8719636584689154, 0.6009032658955635]",69.82913070088844,2.6654032718800846
"[0.2605866198372769, 0.7436388042373333, -0.6613492730454482, 0.553925667738091]",51.60074690979267,2.6685464361157925
"[0.3735392663012525, 0.6222528057568403, -0.9795812576943009, 0.5642553441011927]",76.01033518747333,2.7031212427085762
"[0.5507396371065706, 0.9720439106244531, -0.7121070614152916, 0.6057833372620968]",56.844672180327514,2.706264406944284
"[0.19406021005029778, 0.7079742023759074, -0.8742951726107112, 0.5803891115681671]",81.49275434433966,2.7534118704798987
"[0.47403174525082453, 0.6385975006304575, -0.8875209683873503, 0.6057517685574115]",62.90267796488777,2.7628413631870217
"[0.3653706299038938, 1.1462148388431361, -0.7909231044499566, 0.5210550777245989]",50.66507776262883,2.7754140201298525
"[0.46224530410041714, 1.0993685809860987, -0.7396390425021441, 0.5603214628572906]",50.82828058866467,2.77855718436556
"[0.5228538159146856, 1.0371805104223906, -0.7132570396232506, 0.5796515969827885]",50.95039579685677,2.7817003486012677
"[0.5615854071104741, 0.9702667721454319, -0.6991465950877149, 0.5875509438502821]",51.08926058779133,2.784843512836975
"[0.5853241927559655, 0.9030862356409428, -0.6908526108810267, 0.5832919282125416]",51.32761519019977,2.787986677072683
"[0.6087176620553364, 0.8311457441671993, -0.6815797604101005, 0.545602718145529]",52.058889164998384,2.7911298413083907
"[0.548993452345966, 1.0714297902026257, -0.6886392674954088, 0.46437505612151025]",59.1345964735099,2.794273005544098
"[0.7117687801074359, 0.8544119446002089, -0.8216394208336832, 0.42636740096392617]",48.9146918899698,2.797416169779806
"[0.47090635952913956, 0.590547429447788, -0.9426087431034161, 0.5149746318648366]",50.68311952209419,2.8005593340155137
"[0.5212882074901541, 0.5778056952592102, -0.893591607439847, 0.4381926008211846]",41.44806029273008,2.8791384399082047
"[0.5328508050672053, 0.5826614371140392, -0.8797490587907906, 0.4432109624873]",41.40221399973581,2.882281604143912
"[0.5408280891239056, 0.5867900334830032, -0.8700677526197884, 0.44667672548736864]",41.36632428554906,2.88542476837962
"[0.5472910481079983, 0.5906331715511272, -0.8621457853161942, 0.44949155618226266]",41.33438041372104,2.8885679326153277
"[0.5528592644729429, 0.594323170830177, -0.8552628630684407, 0.45192407524256617]",41.30458956459679,2.891711096851035
"[0.55781950659463, 0.5979220452552914, -0.8490847538913019, 0.4540981225627787]",41.27611881958346,2.894854261086743
"[0.5623332006401593, 0.6014658999512262, -0.8434227165349064, 0.45608314747360734]",41.24849306097929,2.8979974253224503
"[0.5665021093476048, 0.6049787234269145, -0.8381573123092196, 0.4579227738859591]",41.22140493201016,2.901140589558158
"[0.5703956536087508, 0.6084782692043009, -0.8332066566438899, 0.45964666408888244]",41.194636063345655,2.904283753793866
"[0.5740640266263962, 0.6119789063614359, -0.8285111598958715, 0.46127620490189225]",41.16801857049226,2.9074269180295733
"[0.5775451831740055, 0.6154931556926151, -0.8240253825615185, 0.4628275323010549]",41.14141453956818,2.910570082265281
"[0.5808689858678182, 0.6190327241076814, -0.8197131767439424, 0.4643133249318647]",41.114703253815996,2.913713246500989
"[0.5840598264158562, 0.622609294637906, -0.8155445872280737, 0.4657439371161402]",41.087771918642545,2.9168564107366963
"[0.5871382349344221, 0.6262350383810789, -0.811493937532826, 0.4671280930296832]",41.06050999431148,2.919999574972404
"[0.5901223020870336, 0.6299234745403961, -0.8075380698301039, 0.4684735059952551]",41.032801729792,2.923142739208112
"[0.5930283957491331, 0.6336899249319614, -0.8036554415775107, 0.4697871873284256]",41.004521449259386,2.9262859034438193
"[0.5958721858568987, 0.6375526986180162, -0.7998247513446793, 0.4710758989962703]",40.975524986187615,2.929429067679527
"[0.5986693520179711, 0.6415342718547736, -0.7960239120283455, 0.4723464678171574]",40.94564027391224,2.9325722319152345
"[0.6014367130132147, 0.6456635189419115, -0.7922283600098929, 0.4736062951738406]",40.91465156154943,2.9357153961509423
"[0.6041934024132503, 0.6499787194867017, -0.7884091540022858, 0.4748638923955274]",40.88227749227311,2.93885856038665
"[0.6069631553833553, 0.6545333913108069, -0.7845292998092515, 0.4761299284807488]",40.84812983585567,2.9420017246223575
"[0.6097779996138615, 0.6594065687205106, -0.7805376419771816, 0.4774189282799621]",40.811640491572774,2.9451448888580654
"[0.6126864627904429, 0.6647253568133255, -0.7763553627537622, 0.4787530531260482]",40.77190231976507,2.9482880530937727
"[0.6157729807705153, 0.670719351093317, -0.771843827646403, 0.48017105006032496]",40.72728523610647,2.9514312173294805
"[0.6192215314859975, 0.677897878255114, -0.7666994270686643, 0.48175759671495194]",40.67418756360303,2.954574381565188
"[0.6236903188183895, 0.6880896196185025, -0.7598351907779843, 0.4838160882040229]",40.59972295553074,2.9577175458008957
"[0.5934351191332792, 0.9939793528823494, -0.6781831930182153, 0.5045272474075573]",55.762693449095885,5.648266131566642
"[0.5610628285083409, 0.8280570219159291, -0.7504727492697068, 0.6434435279192667]",63.13065987719273,6.239181007879679
