u,t,theta
"[0.24280437127866805, 0.9247089181642791, -0.8266291786517508, 0.3731503141660811]",78.11836071394804,0.1988019711388735
"[-0.04289264881140732, 0.7069161236363672, -0.7001555103189668, 0.2635637683846239]",64.30753270744958,0.25158125551202576
"[0.245861941605062, 0.9426201042196026, -0.8005400441984387, 0.3618572388465529]",55.52981798396464,0.2522095803259919
"[0.24831712309116977, 1.1083309031266735, -0.7329986873535598, 0.13992453759390425]",98.20746528743283,0.26163445253548334
"[-0.06054637000709348, 1.1119575160560364, -0.8794026544339822, 0.2164616176954231]",54.20379729051821,0.26176011749827655
"[0.134972930518803, 1.1414798929619927, -0.7421641529349087, 0.18694888763434006]",74.56017708659465,0.26295393464481215
"[-0.07649424238209898, 1.095461664712321, -0.9169550062042557, 0.2166831614876808]",64.8925013203437,0.4367485781878349
"[0.3516358761246628, 1.0046759085267296, -0.7483399317023741, 0.1600462575228633]",79.13437538322802,0.5269760214733666
"[0.017020465636862648, 1.1500728676314385, -0.7686873499289752, 0.15437589935435608]",62.19080558606598,0.5585807596158614
"[0.3553594531277315, 0.6960741319279803, -0.9328681013343335, 0.13794955437067227]",89.18844607510039,0.5886775182048375
"[-0.03411708793177445, 1.1124348728729854, -0.8874577214025825, 0.24434554385125354]",80.21375721888208,0.5926987970142205
"[0.35693867685170305, 0.8137371806027569, -0.9949354444988163, 0.22095726293703086]",75.80756282885243,0.7473923662126739
"[0.04486633467306023, 1.111253775005978, -0.8613843335199936, 0.2918379142986266]",87.2882201548188,0.7474551986940705
"[-0.03680988390875689, 1.067399297099073, -0.99797439368323, 0.25271239249277055]",71.30427535412025,0.7551207614244569
"[0.2106284671134162, 0.6108386572949701, -0.997854336192954, 0.17254101777813188]",73.67692244242286,0.7673102628153993
"[0.3105058253111464, 0.998515345343764, -0.7226978752886238, 0.23263081267547778]",52.01822537939873,0.7691952372572975
"[0.3596458703772808, 0.7815775115714227, -0.7087399155722518, 0.126717984479693]",49.7573195111605,0.7693209022200908
"[0.28400106124938024, 0.9146053955245399, -0.7309041375458325, 0.3133678449807022]",48.61364571921126,0.7693837347014874
"[0.2526816778250769, 0.9256796081503438, -0.7922778906267641, 0.360174913204653]",48.14554000031477,0.769446567182884
"[0.2369891664357515, 0.9311093794339783, -0.8424298471655559, 0.37648018753743023]",47.857911988099744,0.7695093996642806
"[0.22510659892789436, 0.9400730322770547, -0.8794944716814607, 0.38050645594941046]",47.66904461836509,0.7695722321456772
"[-0.17224023776248962, 0.7688269155334836, -0.7411101096851797, 0.1288769133538976]",68.02704911573441,0.7741590032876298
"[0.2022283089156003, 0.9506612123592234, -0.974766195373529, 0.36563432196861667]",63.568708778969146,0.7757926478039415
"[0.2017362413527586, 1.077003164865302, -0.7549679312502794, 0.28111973751919084]",51.048556377916604,0.7833325455715348
"[0.21741982177817665, 0.9328731406038613, -0.9678994752581805, 0.36714348035665095]",73.72637680225719,0.7873538243809178
"[0.162899575734122, 1.1340115376040771, -0.7364275313273747, 0.18620595633407477]",44.81930924826865,0.7941397323717517
"[0.1719753964052143, 1.0997917057270665, -0.7601083037804515, 0.2701600021013243]",86.99631636897128,0.7969043615532024
