u,t,theta
"[39.43108612377248, 31.497272134615944, -0.6437198244890329, -0.4712527314016133]",86.58272040059016,0.49347678500610054
"[36.245993362847, 30.556927344362563, -0.5877862024749241, -0.45006380214148245]",86.69083088612119,0.5154789346560541
"[32.52437843659149, 29.08323334020429, -0.5221984981660059, -0.41788595952071994]",86.81288554198014,0.5374810843060076
"[30.14549156418697, 27.90225526390454, -0.48000708681785953, -0.39244397116207147]",86.89019709604213,0.5500537412488382
"[30.427651084687863, 27.391708964644224, -0.522775674446337, -0.41820678038122244]",99.84742357094916,4.240128553969615
"[34.02328407978263, 29.749662860078015, -0.5476788121862389, -0.4313916752838965]",95.75528373234832,4.516727006711888
"[33.836464834456876, 29.413870735479968, -0.5563627888948316, -0.4356957329884474]",94.99533344227547,4.548158649068966
"[29.48083294915031, 27.37494218384754, -0.47889234649826606, -0.391716144748692]",95.0715357873908,4.551301813304673
"[30.149843666251932, 27.318341055369853, -0.5146212220046987, -0.4136082634936629]",96.1779577848544,4.752464324389962
"[31.79754782688191, 28.006466433755374, -0.5470598020568391, -0.4310791906841327]",96.04104783412423,4.75560748862567
"[32.14178497312258, 28.112220261066135, -0.5550499447229011, -0.4350545361317111]",95.94390403364083,4.758750652861377
"[31.513764058598184, 27.82986823169333, -0.5447180794286464, -0.42989015178466633]",95.87784760013129,4.761893817097085
"[30.15577598330922, 27.216629760491475, -0.5204567499216572, -0.4169135315969826]",95.83750966359514,4.765036981332793
"[30.201629869701726, 26.552396361136594, -0.5568834930834992, -0.4359491167130936]",95.69976075858689,4.897049879232514
"[25.688773306664988, 24.101506982350426, -0.49028613007564287, -0.3990158580478359]",96.73752494985085,4.985058477832328
"[29.826447446492672, 25.776884455515507, -0.5808240392955514, -0.4470395518773663]",96.43241980136933,4.988201642068035
"[29.884684670093172, 25.728009508449713, -0.5853970227611804, -0.44903598649400883]",96.26753574449381,4.9913448063037436
"[27.56301769740316, 24.807085056678325, -0.5391221072133116, -0.42700417438078486]",96.19361193707809,4.994487970539451
"[27.725832545814576, 24.104351470269798, -0.5835566834005795, -0.44823716493633203]",95.99397111008969,5.063637583725019
"[27.28481728727213, 23.21653166722992, -0.6119954872206386, -0.4599005997046722]",96.57952052207027,5.117071375732049
"[25.634054372898838, 22.595059145817054, -0.5779550180040472, -0.4457673364582068]",96.39451538063938,5.120214539967757
"[20.465180005698937, 20.24825109790755, -0.45569497439869755, -0.37587232848965935]",96.39270162601433,5.123357704203465
"[23.110512468385263, 20.201603056604593, -0.6043423572842065, -0.4569033286369822]",96.83230495978864,5.198793645860448
"[22.385302263814243, 19.82105478596013, -0.5940302759234672, -0.45270104214708]",96.5076346549215,5.201936810096155
"[33.573452203103905, 30.50808191011349, -0.49158804241989484, -0.3998305280780191]",91.7417467239539,6.03801849679439
"[34.1532429300753, 30.807513576739844, -0.5009103135081604, -0.40555013900793846]",91.74762993912724,6.05059115373722
"[34.591233558734665, 31.02651818946796, -0.5079395766435367, -0.4097331714781569]",91.7521399394549,6.060020646444343
"[34.737815686953276, 31.09845825278369, -0.5102896709977073, -0.4111072642496368]",91.75366231898977,6.063163810680051
"[35.179282734038054, 31.311092615278056, -0.5173606115474869, -0.4151689708156296]",91.75828777580898,6.072593303387174
"[35.3270021602021, 31.38090764410845, -0.5197243657489167, -0.4165027096903235]",91.75984932336921,6.075736467622882
"[35.474998063016244, 31.450190299185863, -0.5220914424494547, -0.4178263754813436]",91.76142088453145,6.078879631858589
"[35.62326820910731, 31.51894054244049, -0.5244618185565514, -0.4191399819477501]",91.76300253397332,6.082022796094297
"[35.771807693594326, 31.587157094889832, -0.5268354279878017, -0.4204435190402674]",91.76459437860943,6.085165960330005
"[35.92061632052777, 31.654840837290525, -0.5292122796305925, -0.42173701787630746]",91.76619648220553,6.088309124565712
"[33.834587551957256, 29.478352263842623, -0.5533392120206849, -0.43421395875545726]",85.49686488605252,6.116597602687081
