u,t,theta
"[0.14212128088840098, 0.5551394860042977, -1.0777512268103082, 0.1239732360680394]",62.540573952317544,0.0018221419605016851
"[-0.01930708274468416, 0.6382000244738457, -0.5558642544150895, -0.512131517046654]",61.79611738221327,0.002513299255864393
"[0.41423157910964264, 1.0986298545419138, -0.6890127186543838, 0.5473582362466327]",74.61456735196782,0.002576131737261003
"[0.34082745937151604, 0.5828865214546474, -0.20287416193209717, 0.2225568486518499]",65.88892366821472,0.0038327813651931994
"[0.396635840330016, 0.6183676837398008, -0.28221587573412027, 0.5004503148934917]",72.84375830199583,0.004775268586142347
"[0.13406992703373424, 0.5567468473362714, -0.6608608760966991, -0.381673710671591]",80.68432661656394,0.005529258362901665
"[-0.007097857002064519, 1.10500338943406, -0.9052238143455154, 0.26346118974785554]",84.19836654329139,0.006911572953627081
"[-0.01707697667695732, 0.6360741346059662, -0.7814897256374123, -0.49742011179992346]",94.87641521221192,0.00747706528619657
"[-0.09218954015163415, 0.9869603971733514, -1.1759246357077717, -0.23017510427463303]",69.92965112102722,0.02588698233540325
"[0.13297139646052056, 0.5569830663813787, -0.46945710144558667, -0.3862691819758241]",47.47844888487101,0.027394961888921883
"[-0.10925547691386893, 0.9320636502691494, -1.068198546761002, 0.06329755493428432]",58.568424837272744,0.027646291814508325
"[0.2971247450082318, 1.1669685610535239, -0.7045363362564939, 0.28113664339032723]",42.824847225755775,0.027709124295904934
"[0.45478460383417685, 0.6787160189446481, -0.7297132423000777, 0.16233106140193704]",60.56887943330481,0.029091438886630353
"[-0.017346223382531167, 1.0957222021542647, -1.2086279286629396, 0.28841810200450835]",85.85349037946743,0.029279936330820176
"[0.173312922160513, 0.5509257372083096, -1.0286781776177323, -1.7034839910079847e-5]",76.27924080064169,0.03047375347735577
"[0.4343425428672368, 1.0783543292809779, -0.6605948457478351, 0.41658032155004565]",64.31281071768014,0.030662250921545595
"[0.442182933307883, 0.6626847368867719, -0.5180729551293763, 0.16900647135123192]",49.72489251920211,0.030725083402942204
"[0.3834438224939632, 1.123607165539426, -0.6911215833806487, 0.48828170199592164]",80.77003184427657,0.030787915884338816
"[-0.004189456306487093, 0.6245576710886183, -0.9425072302876805, -0.4070469834623446]",52.62753772925547,0.03147907317970153
"[0.479846620872626, 1.0132866301345904, -0.6398263952697308, 0.512702786872416]",85.12736736634581,0.03330121514020321
"[-0.10725623798738777, 0.7912350018745924, -0.9904838612197367, -0.34762073179107633]",91.79399867762511,0.03386670747277269
"[0.11512865403432468, 0.5613996421785439, -0.1557574301883073, -0.22997014505931246]",77.94512508556285,0.03430653484254896
"[-0.023522667338182056, 0.642334507264214, -0.952530990238608, -0.4095905361975137]",63.67933894317557,0.0345578647681354
"[0.47836614276017975, 1.0160663667406082, -0.6643849311885444, 0.6136194817522732]",74.16045148993686,0.034872027175118454
"[0.29002787918516415, 0.5628835542000874, -0.13761713316660715, 0.19753109771316507]",53.809082374845175,0.03493485965651506
"[0.2205669396259352, 0.5504671666959072, -0.750733847969141, -0.21688513832573408]",45.14466863101747,0.03531185454489472
"[0.3808855856369902, 0.6066407378753624, -0.27260385336045484, 0.5293526469421801]",99.16302624805849,0.03625434176584387
