u,t,theta
"[-0.0896484548123294, 0.9929260445425894, -1.1350404264147278, 0.1002214987105399]",69.68166229279734,0.07791928973800068
"[-0.1118780588749889, 0.8137561356398738, -1.0944710966861662, -0.17584118331970902]",74.14789104449929,0.07854767110685551
"[0.24579322790855707, 1.1789199231958738, -0.748390423578528, 0.41152320795140657]",73.70906721270624,0.08357472205769427
"[0.2955169737797176, 0.564568097155518, -0.2308693338202782, 0.022188005550413566]",85.9310558284321,0.08483148479540395
"[-0.013795387666073362, 0.6330199699149398, -0.8560137941933063, -0.4668870192472148]",66.5631531019507,0.14829800304974322
"[0.5072143479824385, 0.9409876902605246, -0.6148511750297401, 0.4915485119639705]",79.70265333280038,0.17343325780393698
"[-0.0824414329119264, 1.0082464886300313, -1.2262533771138326, -0.19765283519468418]",62.04539316810437,0.1753184019105015
"[0.505372597055204, 0.7838817675868662, -0.6363539770719459, 0.2893541954029246]",87.27422783259253,0.18285897833675963
"[-0.0343756945345815, 1.0783177348080355, -1.127606376135498, 0.2690285588521041]",61.3995231544246,0.2123929026729373
"[0.19313524873651391, 1.182178650154122, -0.8678386889459431, 0.5179137928827174]",92.85774070470514,0.22558891141888904
"[-0.09592520227270303, 0.9775075757217405, -1.1701838393391615, -0.22067870326325215]",72.78949447568168,0.22810243689430842
"[0.06750759252047941, 0.5788917032888704, -0.4717330937876512, -0.4613510007981788]",58.47303859772607,0.36948824488664833
"[0.46505487775748416, 1.0384954353173517, -0.662589913949609, 0.5761252982794972]",62.197835199553666,0.3701166262555032
"[-0.039335724248972234, 1.0727097309556584, -1.1752288708723215, 0.24436521518202756]",60.01506923386176,0.37828558405061613
"[0.24285828301509432, 0.5527153854687191, -1.0010552408542748, 0.11216521627071639]",85.00758394880772,0.40216407606710025
"[0.26025697971590067, 1.1764591268164521, -0.7339756046837788, 0.394875149071636]",68.26602295395956,0.45243458557548777
"[-0.07788071418817719, 0.7150873082542918, -1.11464930168421, -0.15065260977880618]",83.05103466915229,0.47379955211655245
"[0.046502811562716656, 0.5895500646638483, -0.7444285749342247, -0.4680191822484269]",61.04306811614745,0.4775698403296815
"[0.309431035996598, 0.5693355853532848, -0.33916794110173903, -0.043567909430866664]",65.58659090435458,0.4781982216985364
"[-0.08886147381960736, 0.9947073719958512, -1.230794001696822, -0.12029055291968058]",79.81480190505968,0.5052186205592947
"[0.16989782750048407, 0.5512336325914658, -0.3211036592322999, -0.2852096089491874]",52.40562933712052,0.5089889087724236
"[0.23382413748549497, 0.5516117785654275, -0.9678279297446287, 0.009538330014551349]",82.18197472112175,0.5102456715101333
"[0.47414613083196133, 1.0236448789449148, -0.6601266011828467, 0.35695802299617624]",68.93398729665184,0.5982190631498117
"[0.06703770932654021, 0.5791089886756718, -0.7023696883424333, -0.45829103127066434]",64.32462875105057,0.6296381315925538
"[0.07976818595145034, 0.5735458132305123, -0.6883949051076415, -0.4471247440419619]",97.38992356042232,0.7534292612569581
"[0.30658465863411555, 0.5683011848437421, -0.7949781932498633, -0.05109932961642174]",73.18855292083998,0.7546860239946678
"[0.24798974928041187, 0.5534602362369336, -0.9421804716516796, -0.0047524889599670815]",96.4994070921014,1.2674452209802205
"[-0.029222807383817922, 0.6481793467279456, -0.747192344483539, -0.5079095041803446]",73.29245294792176,1.2699587464556399
"[-0.07150733984736699, 1.0281480869876405, -1.115036989446234, 0.17479838962650646]",63.10617979700463,1.2844115179393014
"[0.005969736409875204, 0.6163210649932572, -0.6848526438663776, -0.5100026680942221]",97.75911870040845,1.2850398993081562
"[-0.09289262453562677, 0.9852475095057851, -1.2071454874400007, -0.16435375818026907]",63.430893701242844,1.2881818061524304
"[0.3457116587918201, 1.146681977717992, -0.7827082460631379, 0.6208293237159936]",89.07444624372106,1.8116234864085154
"[0.39349797978316087, 0.6159083675397367, -0.2634761265724494, 0.35435632790249066]",70.32122738980964,1.9329010905975006
"[-0.031048973300013123, 0.650117154898464, -0.7859093634833337, -0.49836116034025335]",56.24522194799055,1.9341578533352104
"[-0.0366933472359659, 0.6563202312821053, -0.42324462591757367, -0.4557706546802317]",69.05828958919689,1.9624350149336782
"[-0.11452505053888846, 0.8332535777213533, -1.0945500952651708, -0.05053984252878283]",60.47374183266079,1.966833684515662
"[0.01300172689076836, 0.6110123730307878, -0.7709792317833472, -0.48678917026665103]",69.9578806683237,2.0252731518191625
"[0.501261594326095, 0.9621578737625812, -0.6371667689267947, 0.4001924818651785]",61.97491858184355,2.031556965507711
"[0.049627417295937906, 0.5878382610712839, -1.078568701715259, -0.1706787887235451]",81.92525251937371,2.066117940794727
"[0.13680265628699434, 0.5561768992735786, -0.34058916327054584, -0.34198298615082656]",89.30354456003408,2.0698882290078564
"[0.32484698384202165, 0.5754858529044442, -0.3107839374510176, 0.011618415454887156]",84.89290687855951,2.179854968557454
"[0.07767477696884716, 0.5744151505175517, -0.7091769447201819, -0.4446228999207087]",59.83601816920394,2.2062469860493574
"[-0.04475063945734451, 0.6657827397859667, -0.8686150584380495, -0.4668777128468992]",90.86140127211475,2.2075037487870675
"[0.15677708221220857, 0.5527654807526109, -0.5352419660093681, -0.35934691122067597]",76.78040369358034,2.2514904446069064
"[-0.041672008058883325, 1.0699730454005774, -1.0950780134239395, 0.2561805758774994]",75.27035893567972,2.2879365640004874
"[-0.09637632941546263, 0.9763026514931844, -1.1289586488428776, 0.07435488963522721]",65.65899277852645,2.2885649453693424
"[0.01205469293883918, 1.1203412734302116, -1.0611876956731383, 0.3613167845270659]",74.99545262054549,2.2961055217956003
"[-0.10692386623920819, 0.7898825096131779, -1.1035403214132533, -0.11414593669508985]",65.16059474884153,2.3520314636236814
"[0.3709399345157665, 1.132069645946795, -0.7789159988818507, 0.6489039283713485]",73.87376894544833,2.365227472369633
"[0.33893598040825706, 1.150097213980372, -0.695731121496237, 0.28416782366312526]",72.55373446038472,2.380937006591004
"[-0.009724607580491349, 0.6293492770305859, -1.1363224134345333, -0.05086825525083487]",94.10024903615863,2.3922478712303916
"[0.06989508578946624, 0.5778020332915743, -1.0632956092997945, -0.16568172921513755]",71.24870850486157,2.401673591763214
"[-0.02947291370196356, 1.083607990121511, -1.237274910437222, 0.2430925215272337]",92.39405118822323,2.429950753361682
"[-0.10352955518896699, 0.7773134591164055, -1.0690957333381008, -0.25400259349283927]",79.14607470833981,2.4305791347305368
"[0.5149524474079435, 0.8943971480336746, -0.5991813197127291, 0.47105365496095847]",91.46336184431806,2.4330926602059564
"[0.10641343822940003, 0.5639632322767214, -0.06342853303256063, -0.08229324970680713]",67.16901127839506,2.4374913297879406
"[0.0929930201989703, 1.163598094523797, -0.8991747472656729, 0.40885595629630683]",61.6891847412578,2.43874809252565
"[0.34894891558842395, 0.5870733997675622, -0.49518573086054063, -0.031792637241313815]",52.964952626147834,2.472052305074957
"[0.21265483365778837, 1.1819998571585864, -0.9194189465285132, 0.5859083769758011]",99.11167035673108,2.5116403313128117
"[0.502725651632955, 0.9574430161105191, -0.6347356983269711, 0.40484470391306326]",57.85564438389072,2.5248363400587635
"[-0.054355246238702984, 0.6781333903542563, -0.8047994934446796, -0.4894984190829619]",71.62327450187605,2.526721484165328
"[-0.07718772617614524, 1.018232382787695, -1.2399053853362036, -0.20035898057692975]",87.43489565387503,2.611552968960732
"[-0.110317013751225, 0.9268805677109347, -1.1439652866365233, -0.07459279928157703]",95.89429675771065,3.552868259505289
"[-0.06741266506724343, 1.0348165959765447, -1.1298188328957908, 0.1816935035035804]",95.77259991314328,3.638328125669547
"[0.19985475872107372, 1.1822531364471012, -0.9250070815321222, 0.5734720888833551]",88.5419484441246,3.824957392219436
"[0.4668748308531959, 1.0356656839571547, -0.6659871867860676, 0.5913356883368326]",81.78924899443982,3.84883588423592
"[-0.06214335725875354, 0.6891614440721554, -0.9510819884178648, -0.4148873280028567]",80.92397892396393,3.8519777910801944
"[0.03467849423512733, 0.5964538924342309, -0.9867784820361847, -0.3301133073980771]",65.60452210288726,3.9889649294905505
"[0.3844375988189166, 0.6091542840728016, -0.448317270920635, 0.059571766694119156]",64.70891183105516,4.035465150785809
"[0.40986945366963784, 1.1025730996438716, -0.6704802095194833, 0.3808452837568712]",98.66885651983687,4.037978676261228
"[0.00525078544825865, 0.6168813823199871, -0.8231801011658862, -0.47211145518432684]",72.9293615854875,4.397412819246199
"[0.4602513739529155, 0.6863890423327061, -0.4635702793305828, 0.2721078467289165]",87.75966880031578,4.410608827992151
"[0.23809012569560795, 0.5521000267845981, -0.09599035931410116, 0.12436351159353005]",86.84663531523094,4.4263183622135225
"[-0.09302752287409514, 0.9849155667007655, -1.1175097869702217, 0.09851288991991722]",75.63937924927203,4.437629226852909
"[0.30129590645342197, 1.165590320514984, -0.7334220370132222, 0.46593526517770467]",78.09748886309794,4.452710379705425
"[0.04829206318017235, 0.5885642318957034, -0.5647717928961458, -0.4888553557482862]",79.99153133139947,4.459622574762829
"[0.43855842629425645, 0.658444390095791, -0.40586905773758586, 0.25435450692566214]",89.35627589247161,4.625515256140507
"[-0.07621925069700548, 0.7120678591678022, -1.096150645233267, 0.06730611774952878]",86.49576800333493,4.6695019519603465
"[0.18685361491205338, 0.5500710201162917, -1.0445396838696912, 0.10657429321260688]",86.01578267042808,4.67641414701775
"[-0.05040673203651721, 0.6729024674180198, -0.680025793829768, -0.5100207504925807]",76.36399072873019,4.677042528386604
"[0.5084960021031031, 0.935525164117838, -0.6125112037905416, 0.5115412677818535]",82.70869289588869,4.7260562751572825
"[-0.0984509361660312, 0.7614929270051235, -0.90159268428655, -0.4162967692384571]",68.01671087728141,4.741137428009799
"[-0.11357998727050292, 0.9068615591302951, -1.0597847304297363, 0.049390581402996514]",71.83395959209095,4.830995963756041
"[0.15122660868309523, 0.5535815587507327, -0.9780812540516597, -0.14733106590770656]",76.42112463363816,4.8611582694610735
"[-0.07679238633590814, 1.0189501397380163, -1.174801347969141, 0.12392914954623284]",77.52337146896217,4.980550729543494
"[-0.04256840730817164, 0.6631447300474479, -1.0833452992742159, -0.2564254429173228]",75.8167811065122,4.982435873650059
"[-0.1020359749294813, 0.7723543311504842, -0.9870445137569634, -0.35814400124971946]",80.26662378717573,5.0257941881010435
"[0.18103503768476328, 1.181683969650117, -0.8183181476156748, 0.4443286146979376]",79.81393717332983,5.027050950838753
"[0.2992703340612454, 0.5657831669566277, -0.30279399008645663, -0.03927622509764889]",60.645776660555086,5.128220351224383
"[0.16634347800974256, 1.1804570156295549, -0.9263553133392709, 0.5307025941172356]",92.85183232676249,5.13953121586377
"[0.35856699517624335, 0.5924262297345594, -0.8363912680654684, 0.0619884898547477]",90.44244177334481,5.209909929175513
"[-0.11433576106063296, 0.8314851472938969, -0.9296883894652818, -0.366526123515352]",78.79247850372512,5.23944385351169
"[-0.06672593207977079, 0.6961511056808809, -1.1212262620377718, 0.0011377327786827305]",63.62329094598392,5.276518354274126
"[0.25630182102400617, 0.554850043337342, -0.314176418389761, -0.1335869755000224]",74.5040684186723,5.280288642487255
"[-0.11079656497822289, 0.8076687829284005, -1.0992360618307973, -0.07122255545413327]",76.76028311227408,5.286572456175803
"[0.12678992512729853, 0.5583887919562429, -0.1549445420918819, -0.2150914733663085]",82.82696403674076,5.3337010588399165
"[-0.10100875770376845, 0.7691041585095585, -1.080214772495463, -0.2333634586892962]",48.01359706393594,5.335586202946481
"[-0.10105895519053516, 0.9627906118892838, -1.1271003487122415, 0.051458713739041824]",67.96683365366187,5.356951169487545
"[0.011763202107050685, 0.6119252111064262, -0.7801654785194252, -0.4845580990019459]",64.63927012879896,5.408478441733643
"[0.0019134608440126268, 0.6195264727417222, -0.7791047776164489, -0.49063861038960943]",44.74717690139035,5.590709038701548
"[0.34872209460154135, 0.586952405131165, -0.3715203321619401, 0.02140564496907174]",64.06821723111463,5.610817242504903
"[0.32029342376684017, 0.5735711471929998, -0.3770598633832074, -0.04349662111678594]",54.011835385555194,5.611445623873758
"[0.3506825946412018, 0.588006059723284, -0.24101278544066315, 0.17197611384275496]",55.433363210561176,5.66360127748871
"[0.5044794809229812, 0.7806307570150658, -0.7005751647215502, 0.25553511742674245]",99.7498557434741,5.757230101448082
"[0.06547087506665242, 0.5798402983986655, -0.7067381319020553, -0.45894331303963937]",69.22018295711477,5.7779666866202914
"[0.10717663949972471, 1.1683229786100324, -0.826729751900463, 0.3506925588371686]",76.41218015716106,5.794932983579373
"[0.4990734467205464, 0.9687632909862492, -0.7548610480604705, 0.22871384532079403]",84.89846435629768,6.046913912490164
"[0.002293990867996845, 0.619221161614464, -1.0535305951179412, -0.28006119927474293]",71.08210043523125,6.049427437965584
"[0.3570478728637782, 0.5915514239084538, -0.5359629016913756, -0.02416835269192908]",63.9023952063762,6.058224777129552
"[0.42897917359241866, 0.64792327619067, -0.5494435082975362, 0.12256483361838585]",61.747652680862366,6.1355156854986985
"[0.3417800156778811, 1.1486885021088913, -0.6984072748046739, 0.42036661748068577]",86.32796479167185,6.140542736449537
"[-0.10693749417910153, 0.7899374634321537, -1.1016754932365957, -0.07209974472401125]",99.95633864716635,6.144313024662666
"[0.2038286849235804, 0.5498208162595981, -0.7183869800716327, -0.2575684819615347]",89.18725530553779,6.154995507933198
"[0.46580854487283824, 1.0373316134575972, -0.6462578682627316, 0.4563173321510525]",63.102198691890145,6.163164465728311
"[0.3884388710647485, 1.119975776636779, -0.677915073414336, 0.4178588986735394]",83.24327771199039,6.164421228466021
"[0.09763571142023324, 0.5668238790163407, -1.0203565322699992, -0.18962579667506552]",75.33996461004527,6.256164908318828
"[0.39139898921253724, 0.6142985142227193, -0.8130281479813257, 0.09549209153697158]",67.69731371399267,6.282556925810731
