u,t,theta
"[-0.029700030497388445, 0.6486825962441714, -0.931378585253753, -0.427791697078775]",35.659092629916266,0.19039955476301776
"[-0.11332827367775863, 0.8233007865934646, -0.9560784895875435, -0.35800610455561993]",39.41928714243894,0.25386607301735703
"[0.48063478272624477, 0.7202717804188677, -0.447306169065908, 0.4650972211186215]",48.31037414327489,0.44426562778037476
"[0.0936993930221012, 0.5681996477522763, -0.9393634731947642, -0.2951624611205896]",31.697772377315143,0.5077321460347141
"[0.3786867906069148, 0.6051211476623914, -0.322846638348223, 0.14349545892231333]",42.90069845834297,1.269330365086785
"[0.1557312422470998, 0.5529115633253915, -0.8928567218544614, -0.23367112309081803]",49.03198761228729,1.967462065884517
"[0.5053809818397933, 0.9481378628303291, -0.6339331995118882, 0.40086817014782833]",36.7869177656663,2.0309285841388562
"[-0.06779151418415416, 0.6978359126413907, -1.0367647685247756, -0.32965442678627593]",37.69881353556506,2.284794657156213
"[0.25405461834693355, 0.5544518198024757, -0.7681198647541541, -0.15294430899384606]",71.41872978229733,2.3482611754105527
"[-0.09836304518742972, 0.970808480979576, -1.1044530241879822, 0.08494862892333126]",39.457703633597774,2.4751942119192307
"[0.32553860859522493, 0.5757840253561146, -0.6051604307076766, -0.08298766089294574]",38.71887625134622,2.53866073017357
"[0.1746626319444537, 1.1812364724035733, -0.9761698797638132, 0.571676279502788]",60.46818777626344,2.6655937666822487
"[0.5028698597519563, 0.956964108711603, -0.6332261072606383, 0.596151965228996]",72.60365693902952,3.3637254674799806
"[0.008947892467357504, 0.6140351416564469, -1.1292962655431782, -0.07702861290491256]",80.67415035336754,3.490658503988659
"[0.5119506992548424, 0.9178593813900052, -0.605788577541972, 0.5111399295842984]",59.952280362597016,3.554125022242998
"[0.05989351760100761, 0.5825290659072457, -0.19801935327074335, -0.3181413842473194]",75.63479445358666,3.6810580587516766
"[-0.07265862309386582, 1.0262042889489815, -1.2751473312389574, 0.0011299499223681147]",50.96291707930773,3.8714576135146945
"[-0.02081365091577773, 0.6396599215014083, -0.9129890514797359, -0.4372360430775582]",67.35473944180669,3.998390650023373
"[0.3629831415519541, 0.5950337146686017, -0.5923201599320833, -0.01746351656083949]",69.35617418399283,4.1887902047863905
"[0.4685624561782729, 1.0329811078843292, -0.6648662370827509, 0.5919945772032714]",45.76628999933869,4.4426562778037475
"[0.10631089712492178, 0.5639950212027152, -0.8772009115107973, -0.3273642637914764]",64.72575418538577,4.759988869075444
"[0.2214656778399141, 1.181523778859291, -0.8551955554267414, 0.5428085886051056]",38.131485108716696,5.013854942092801
"[0.29929662753961367, 0.5657918617554762, -0.22189365199345237, 0.043376556837256205]",35.34331985875252,5.267721015110158
"[0.4720531860943354, 1.0272304407277928, -0.6641090406028016, 0.3460236515518935]",59.57919784741293,5.458120569873176
"[0.4786672762275672, 0.7165444713552207, -0.4415690143960599, 0.47431315961577036]",32.65278640893227,5.585053606381854
"[-0.08863718252903145, 0.7368411289608361, -1.11437744391648, -0.1115250129143622]",36.00695195262831,5.775453161144872
"[-0.1037109012465589, 0.7779363098851446, -1.1052961979189464, -0.09218735446995062]",46.64913530035015,6.156252270670907
