u,t,theta
"[-0.0682318355309749, 1.033511768625529, -1.225332096479767, 0.11536849638167626]",97.1252573611083,0.17343325780393698
"[-0.041667203007623235, 1.0699787391101234, -1.2573338543420487, 0.1912445395400648]",96.90588676227871,0.37828558405061613
"[-0.10966306327880845, 0.8019255813136822, -1.0944371355079339, -0.1779714063866319]",67.48420392401903,0.4775698403296815
"[0.035831990619665036, 0.595749869012801, -0.883760598475985, -0.41457055572954543]",89.37771856987818,1.2699587464556399
"[0.2861985248375769, 0.5617725248895535, -0.32197354704598136, -0.08018392055037168]",97.64377601767248,1.8116234864085154
"[-0.0924993874524425, 0.9862090480125268, -1.1038543511187646, 0.10931522778261457]",64.30913466952474,1.9341578533352104
"[0.39854594365588836, 0.6198963558079911, -0.33591633968311496, 0.19376752999335015]",65.19382479953738,2.2062469860493574
"[0.3335330892755838, 0.5793741974926828, -0.18496775400768473, 0.24802802358142126]",95.33103628053863,2.2879365640004874
"[0.5068895894762738, 0.9423063310931921, -0.6149713742635896, 0.5028782469203781]",94.37371026217953,2.2961055217956003
"[-0.09079597823628532, 0.7417768664022952, -0.8152716549602166, -0.45542396223803094]",90.49532553518117,2.365227472369633
"[-0.027872568029244038, 1.0852834543544405, -1.0871566251688642, 0.2867905315019798]",83.92711641832182,2.380937006591004
"[0.300160777897786, 0.566079044295097, -0.28337953452265785, -0.021266631695872784]",70.52082488201974,2.43874809252565
"[0.351918191869743, 1.1433715106239293, -0.7644777226329262, 0.6035027373072327]",79.81698883176831,2.5248363400587635
"[0.022910780078005413, 0.6040341669321028, -0.5176570861851167, -0.49975903556531426]",96.76283371242755,2.526721484165328
"[-0.10938910333991189, 0.9314347512397171, -1.1407702040251853, -0.04237558904115845]",80.52445189910252,4.397412819246199
"[0.3600184463254217, 1.1387782164841367, -0.7282772487143276, 0.5508837229624907]",94.92824299580143,4.677042528386604
"[0.0005829333883820969, 0.6206016202099531, -0.8318740193528898, -0.4710693900216166]",60.79735018703187,5.590709038701548
"[0.17871296803539866, 1.1815358826439166, -0.8698450767792424, 0.5005886169934166]",88.61330386336212,5.7779666866202914
"[0.30605585628543513, 0.5681124041560903, -0.5496425936396329, -0.11738415006744134]",68.78443312977664,6.058224777129552
