u,t,theta
"[0.2878243556046543, 0.5703623780194881, -0.6929187879848399, -0.28828682010050666]",84.10244741578286,0.009425720532822661
"[0.28401450695425223, 0.5718360678068521, -1.1618057945001359, 0.2567872687589694]",87.80330074795397,0.013196008745951726
"[0.34689934271544537, 0.5542878215202216, -0.9463811774172566, -0.036918184229322665]",97.93495976200022,0.01382439011480657
"[0.14093040697093204, 0.6846888493676561, -1.1618608282754692, -0.021839891596481708]",86.00976947484666,0.028905542967322825
"[0.08542934390048378, 0.8336942683091781, -0.85544717100354, -0.18107246891232925]",91.56873370150515,0.031419068442742205
"[0.3995203804403362, 0.5497980014849587, -0.6185035753126278, -0.08970480887092601]",89.5696304882168,0.05341241635266175
"[0.1471534048070387, 0.6761080551842585, -0.9800785230878896, -0.27057366355640233]",68.23306392682841,0.06723680646746831
"[0.11429971890529135, 0.7304696979568938, -1.0888733234498746, -0.1288843319127796]",73.855195559054,0.07477738289372646
"[0.4620971149894429, 0.5559545275158221, -0.5991580067014084, 0.049633258281202]",95.02824035693496,0.10368292586104927
"[0.383850247745515, 0.5502102909381452, -0.8819531998114409, -0.005775129920652765]",74.6658254041422,0.11059512091845256
"[0.7078071128432936, 0.793535533574394, -0.6131574069402804, 0.5571388770925069]",72.46002773387401,0.1237911296644043
"[0.09256782189803896, 0.7919615403456297, -1.0149805105552294, -0.15513830175628493]",68.05505673913491,0.12504789240211397
"[0.1865524895955223, 0.6327012509366707, -1.0360301542236057, -0.21806708950839543]",92.45197093761969,0.12630465513982367
"[0.3830019617250905, 0.5502548119067233, -0.6634637670379601, -0.11699269845716574]",62.23312546595394,0.12693303650867852
"[0.13680303634151456, 0.6907331953981264, -1.1278466601886843, -0.09588144557943501]",99.73339949914293,0.1382439011480657
"[0.083888516132801, 0.857450453797555, -0.8821393320438282, 0.3144946498382968]",91.30316681983116,0.13887228251692055
"[0.21027730016360094, 0.6130327217424741, -1.1991479941364132, 0.2651102513483325]",61.801883247261635,0.14327095209890447
"[0.17916091208412765, 0.6396847374240059, -0.9157103467893646, -0.31239587440687727]",74.8526332860495,0.14389933346775932
"[0.5486770001567443, 1.145122429251195, -0.6605634632124577, 0.5015963581999375]",91.5663983092675,0.14829800304974322
"[0.7030059369674261, 0.9565096685076002, -0.5757122366861298, 0.7169784307605274]",81.41377468423309,0.14955476578745291
"[0.2852624663771981, 0.5713471073692563, -0.7195347650110274, -0.2859181916712051]",85.80196285722849,0.15395343536943681
"[0.522390019443957, 0.5744423399063955, -0.396031945044167, 0.24452366054150115]",94.5320190469366,0.15583857947600135
"[0.17496499069322038, 0.6438559986308584, -1.1973129182123396, 0.2532383941641199]",94.58122337528052,0.20108203803355013
"[0.29938358877160876, 0.5662315783118016, -0.7073812120428573, -0.26661644604189216]",97.18024459900154,0.20296718214011467
"[0.47111201388843, 0.5578970515012853, -0.4822506463265071, 0.0758430477031997]",68.08737421105342,0.23501463195171168
"[0.19479231442887265, 0.6254223992675849, -0.9085138802065653, -0.3096802329406634]",95.27428730603623,0.25386607301735703
"[0.4869006128692598, 0.5619723105869736, -0.20150819959622407, 0.36482140266027757]",67.88120941071068,0.26203503081247
"[0.4179209255780683, 0.5503058440064267, -0.5626285398421824, -0.0539075791818997]",80.02741825941976,0.2651769376567442
"[0.596834446848237, 0.6185255037158789, -0.5247866868961024, 0.3914030364538237]",86.75846550051337,0.2859135228289541
"[0.4903227475241246, 0.562971281093966, -0.31620208068240296, 0.206919058447634]",83.8132737696918,0.3135623030585672
"[0.10020532153801401, 0.7654115341348017, -0.8138677464185928, -0.27308521738318603]",75.74558384332326,0.3179609726405511
"[0.695120593720691, 0.752430354764068, -0.6837848579184834, 0.5070097005442057]",97.90926108802498,0.31858935400940597
"[0.17438507778069623, 1.0876058787184388, -1.0907840337988952, 0.42134246319297725]",84.05308260532884,0.3204744981159705
"[0.5058207731867167, 0.5680288199748832, -0.7786761874095485, 0.221457935264199]",94.06806910023872,0.32738669317337377
"[0.442099064740794, 0.5526124673125321, -0.622038209643591, 0.006288530148527753]",74.0556335274898,0.3280150745422286
"[0.08390630104597037, 0.8752326553591082, -1.0743500281180787, 0.027345790225840938]",97.06311445294865,0.3292718372799383
"[0.20493004301976217, 0.6171324310356586, -0.9721250090319713, -0.26081855091313433]",92.54374589367931,0.3368124137061964
"[0.08447341003539727, 0.8449785269304251, -1.0014813647752774, -0.11084953437126442]",91.00616695331878,0.34121108328818034
"[0.2791451092716937, 0.5738027226198038, -1.1123605013523514, 0.032307862390725764]",79.32363743697105,0.35566385477184176
"[0.3176272371321266, 0.5607145328061633, -0.7458604075584845, -0.2236213502309497]",67.8762980443216,0.358805761616116
"[0.11027219730316026, 0.7393060274268325, -1.0979191976645735, -0.10617233559315165]",67.55162047735016,0.35943414298497084
"[0.6950579174518269, 0.9797831523072973, -0.5836718480592497, 0.6447223681795248]",95.93450558331179,0.3764004399440516
"[0.44877847891527783, 0.5535823529820404, -0.5598019463954712, 0.01628843086619528]",82.29546953172886,0.42918447492785855
"[0.5137436169378501, 0.5709620383764384, -0.5727947085102046, 0.17115733944687392]",93.74226223455813,0.4310696190344231
"[0.43076967092258034, 0.5512981768857911, -0.7552064929338289, 0.023007513880009735]",77.006541326612,0.4624886874771652
"[0.2608030393382052, 0.5820813844029451, -0.14701434684951875, -0.14818434139582537]",87.31153027020167,0.46437383158372975
"[0.3869731749446406, 1.181984739504997, -0.7630276053672815, 0.5437231008692062]",89.53144219883332,0.47945498443624607
"[0.6647220992367364, 1.0390057789016507, -0.6154301340073632, 0.7870407934738274]",92.63497717904588,0.4800833658051009
"[0.7158319408438876, 0.8502081618382928, -0.5759204698364884, 0.6289988580117132]",89.16393781365309,0.4813401285428106
"[0.42826610802749193, 0.5510634582466043, -0.9592225172844498, 0.21812317144916107]",95.29023481176169,0.487623942231359
"[0.5158342565887817, 0.571776487048074, -0.7447493589656927, 0.22358402433057453]",76.92982106298966,0.4913942304444881
"[0.08625135237035703, 0.8265059641305048, -1.089263846124924, -0.005992882342458661]",57.05566124144637,0.49202261181334295
"[0.5387935112489927, 0.5818839579600475, -0.4008080159555461, 0.2913157137453802]",59.82688618974845,0.49704966276418167
"[0.11946123140042282, 0.7200870629941152, -1.0477226795120425, 0.42751249103547545]",77.42659380577987,0.4976780441330365
"[0.331724569962111, 0.5572561280247859, -1.1187836377516958, 0.3290135731257037]",82.53130042653378,0.5001915696084559
"[0.37437710853540807, 0.5508374163341041, -0.4136512681959708, -0.1291516453161577]",87.67978499911479,0.5033334764527302
"[0.09525429895885941, 0.9504650727614276, -1.03166214163106, -0.012110079783095303]",90.09228785577051,0.503961857821585
"[0.19316800380334498, 0.6268172823727687, -1.1474525377417235, -0.055940433663966005]",78.91284289628736,0.5052186205592947
"[0.2569111396576669, 0.584022605844544, -0.9963508578252255, -0.17570747594088149]",85.48269780465698,0.5064753832970044
"[0.11958075702201483, 1.0121932804456708, -1.151145047980207, 0.18203206048379297]",83.8707668073031,0.5083605274035689
"[0.6939716725290013, 0.9825614743827761, -0.5819139596025036, 0.7186847567990451]",83.74827690451208,0.5108740528789882
"[0.18462132368909737, 0.6344826954333377, -0.6809888032250828, -0.38291523787114506]",61.24951400237657,0.515901103829827
"[0.3864814643838083, 0.5500867242993325, -0.6582206927553841, -0.11072302155800524]",61.4616389745083,0.5165294851986818
"[0.46867684916976765, 0.5573451640733222, -0.15229309747449438, 0.4444629703840355]",61.12458561732867,0.5171578665675367
"[0.4523220093906127, 1.1778946188944381, -0.7103938741052043, 0.5283870216882919]",73.81047492185523,0.5196713920429561
"[0.41633450538491784, 0.5502197927927577, -0.11791720940484593, 0.22208869657046146]",88.30232479484037,0.5209281547806658
"[0.24200324407144963, 0.5920965350684221, -0.9326922818506412, -0.24946123709870735]",76.81127999775237,0.5234416802560852
"[0.08417245663778987, 0.8501205977878089, -1.0850885653152291, 0.02363261215791452]",88.99584769744699,0.5246984429937949
"[0.3538198516516534, 0.5531877559564936, -0.6993055360178693, -0.16846301169536862]",74.07088490733095,0.5410363585840208
"[0.71256383501812, 0.9140238312458071, -0.5820925470024279, 0.6168264759346395]",83.9202732042802,0.5466917909037143
"[0.4342684362770497, 0.5516598931521102, -0.5653923128348124, -0.016957785819928076]",67.68503312967373,0.5473201722725692
"[0.22491881723559937, 0.6026880166898382, -0.686326335541221, -0.36392921823740887]",99.2060297384588,0.6101583091580536
"[0.510986473223045, 0.5699139336224295, -0.6505509416497978, 0.17397156022356183]",81.37589184708642,0.620840792428586
"[0.48986022350665637, 0.5628338138098292, -0.3621117314445847, 0.1714087435024368]",81.21159332828435,0.6220975551662957
"[0.25347795083765545, 0.5857910570150502, -0.7577568626461413, -0.3192110403542573]",61.06192973057542,0.6359219452811022
"[0.4729124610316917, 0.5583181191350511, -0.476571043180072, 0.08138431499305718]",61.08219020600433,0.636550326649957
"[0.12829425942829512, 0.7042354456894423, -1.1231943488777103, -0.09467316260814851]",60.76580993546507,0.6390638521253764
"[0.5641066544185054, 1.1363381966292536, -0.6660181681931164, 0.4429891435783651]",89.83943493331734,0.6654558696172799
"[0.7098613197730027, 0.9291598833382583, -0.654184994654421, 0.4799072939134031]",96.37256304516605,0.6773951156255219
"[0.133585092430525, 0.6956637384229286, -1.1523794939543794, 0.30477550404826204]",83.5210396779305,0.6817937852075059
"[0.23159140052434934, 0.598371628128931, -1.0128505557898144, -0.19735701652040738]",84.8127212348877,0.7320642947158934
"[0.10176773972065312, 0.7608706657615397, -1.1125167157160212, 0.2555994273762301]",74.18170884729275,0.7383481084044419
"[0.10025500573227676, 0.9667871942183248, -1.058834580379743, 0.19402915244232008]",93.02337871895962,0.741490015248716
"[0.16134959040534286, 0.6585501474276808, -0.6101858911105154, -0.3771810842650727]",58.97586718306311,0.7433751593552806
"[0.16338115126792543, 0.6562361752127472, -1.062395367259761, -0.1980720494061058]",77.82338163280691,0.7446319220929902
"[0.08700618328475945, 0.8209158626869482, -0.9880921384434123, -0.14651808757938234]",97.5807247718559,0.7666252700029098
"[0.22752762675958654, 0.6009720497803533, -0.6940022862312369, -0.3606678101931247]",79.86768816367615,0.7766793719045874
"[0.2655396872003891, 0.5798079614755787, -1.090989601937054, -0.04140873265646472]",72.78855917768043,0.7930172874948133
"[0.6045319207888926, 0.6248476822212605, -0.4347010976593351, 0.5019073052907014]",87.35983978036381,0.8018146266587811
"[0.47568553949821324, 0.5589884367741706, -0.6776565614158366, 0.09772395771449521]",88.79023173040557,0.8030713893964908
"[0.10333618947631953, 0.7565238808472221, -0.6556662329241287, -0.27433162396052146]",84.65482431728529,0.8162673981424425
"[0.2090249339083336, 0.6139767494907096, -0.9234999897002804, -0.2909135245575064]",88.67728074390944,0.8376323646835071
"[0.1986457671148545, 0.6221884236127794, -0.43203813787067213, -0.35077954147815155]",73.71064716205477,0.8495716106917492
"[0.25495041664027884, 0.5850260828472387, -0.6910670498866914, -0.33340430947049754]",82.54844829571404,0.850199992060604
"[0.09994661862958544, 0.9658651169660197, -1.0581432232181076, 0.006367364784422929]",79.23900818528399,0.8589973312245719
"[0.48625586164008766, 0.561788774936554, -0.2968625194688856, 0.2117774103576767]",72.27031697502933,0.8633960008065559
"[0.10130942319241859, 0.9698711515373156, -1.0529451236460714, 0.20319942429268387]",90.55929150985149,0.9626802570856212
"[0.11679169389037602, 0.7253376098913085, -0.8284329366633554, -0.31234216248364843]",97.76862246761031,0.9758762658315728
"[0.7120489476098996, 0.814786216675976, -0.6033191493432989, 0.5702809047315088]",81.73794016211504,0.9897006559463795
"[0.5539512111733736, 1.142248184485543, -0.6584162165820121, 0.605377302614542]",90.80635395919394,1.0104372411185893
"[0.33878075973301186, 0.5557800095863488, -0.10426885321295472, 0.01475531431647386]",82.54357118054178,1.0613361319958319
"[0.08686346413530972, 0.8219174690486197, -1.1073356735522308, 0.07590062509125577]",99.47028219447323,1.3227427814394468
"[0.16306319569431799, 1.0754554655363524, -1.0353240130989565, 0.3883850808393658]",92.47359732228774,1.4867503187105613
"[0.7143394595586404, 0.831518822319734, -0.5622320240543922, 0.7369014253641498]",97.41752630736299,1.5288518704238359
"[0.26054915408265056, 0.5822059865964402, -0.13947539786237861, -0.14018811253160465]",86.51931635020406,1.5301086331615454
"[0.7159080279127632, 0.880242221299914, -0.7110954400081952, 0.4497099426524416]",84.22491360821483,1.5338789213746746
"[0.09351556217928711, 0.7881325968397702, -1.1109647254461403, 0.19857577724535166]",86.01142901400608,1.535764065481239
"[0.33268608118961673, 0.557045086718149, -1.0602973553339519, 0.08530967908358841]",91.64306972441884,1.5508452183337553
"[0.6309965633905609, 0.6500610833475996, -0.48468168836326203, 0.5430954912664652]",98.45860519268227,1.5828926681453523
"[0.15301309466792087, 0.6685476364421822, -0.7708433181634908, -0.364208890935982]",83.18209801822147,1.7029135095966275
