u,t,theta
"[0.6505643677655663, 1.0589437741026686, -0.7063383709691288, 0.3661533374871231]",91.3340537735177,0.005906253251281324
"[0.587887904504864, 1.1203836852316347, -0.6646833564882187, 0.7437717781314093]",99.87861954056376,0.013257653574684673
"[0.08412369997681421, 0.8511202676341102, -1.0882594196420359, 0.040231523427531814]",95.54657833259624,0.013760313425857552
"[0.48595261044227717, 0.561702961696845, -0.3042519385110998, 0.20387699073789173]",87.16443926472841,0.02525865752143715
"[0.08601312397964107, 0.8284455995410075, -1.0197405388673852, -0.11220780901515721]",72.73805936866414,0.02532149000283376
"[0.5235111409486688, 0.5749154622476427, -0.5130993962791032, 0.2007740295277694]",88.080812196697,0.02588698233540325
"[0.5155919020562445, 0.5716811968106662, -0.8234049343168904, 0.2871175615469515]",97.52802771547398,0.02689230203774901
"[0.7065201871299079, 0.9437774126449537, -0.5991922918763906, 0.5698983520952434]",73.50913853325665,0.027583459333111713
"[0.3250197064196998, 0.5588154502109745, -0.7338602230175465, -0.21398108961175832]",74.3836592943678,0.04970049278471837
"[0.16469720537961213, 0.6547611265300137, -1.023448347636192, -0.2374781221795658]",96.33665655279863,0.05372177159410141
"[0.30136274670618673, 0.5655745887370347, -1.0573564658910861, -0.01034004376534915]",82.32489109723045,0.06679092772459624
"[0.27088017266322034, 0.577359385367798, -1.0217221504211516, -0.12478827296233998]",85.2149485411604,0.06691659268738946
"[0.5633448247168571, 0.5952515715217594, -0.4541596628549618, 0.33131462520891497]",98.96211521771416,0.06723075509437251
"[0.503141781819876, 0.5670910082341482, -0.31913272127761194, 0.2453453358304943]",81.01818325126463,0.06735642005716574
"[0.08385280954103598, 0.858887199185184, -1.0872978548822927, 0.1095391473630901]",98.34361881823351,0.06792191238973522
"[0.24698987966109157, 0.5892802085707354, -0.7495092203485086, -0.32930076425048455]",68.42057738678231,0.06798474487113183
"[0.4579834309263975, 0.5551589988160002, -0.5172495412176431, 0.03943052488452174]",68.47125647830026,0.06804757735252845
"[0.291216926728944, 0.5690973940418362, -0.14758781103712706, -0.11798510196251412]",74.49165341270115,0.06811040983392505
"[0.21872331910381054, 0.6069139124081211, -1.021508039837044, -0.2046737789997331]",74.62167907206894,0.06829890727811488
"[0.42080440948326187, 0.5504827338552334, -0.15776615329665228, 0.16546774755547797]",72.67020864675072,0.0684245722409081
"[0.7052801517957613, 0.9485119415924287, -0.6035460244398397, 0.559333145521194]",92.77733763667095,0.07527331271313857
"[0.48179759068934463, 0.5605599324829903, -0.4498568271440535, 0.11024987862474567]",99.18965687884948,0.08143089589000635
"[0.10722958711092898, 0.9855473069518614, -1.1200607849769812, 0.09519967531720294]",89.77526406643442,0.10317093445323335
"[0.2696933134733782, 0.5778931989782902, -0.4590147206883045, -0.3136137839136034]",85.45934945379557,0.11014533988825703
"[0.27628345627825324, 0.5750026953757235, -0.11948088870810028, -0.10400370519832278]",80.7992613626256,0.11020817236965363
"[0.631452915472125, 0.650550236028497, -0.6157902055877769, 0.4478316288816148]",95.2161113037838,0.12239767376059596
"[0.4761180062506684, 0.5590953643219855, -0.3892277815161953, 0.11889306913862699]",73.2880683652477,0.12371715586992475
"[0.48737542957381785, 0.5621084179037713, -0.8409928360442886, 0.22939042271843246]",81.63892191013761,0.12465964309087389
"[0.1657448649099699, 0.6536000482264263, -1.0790415220663763, -0.1781855239576487]",90.77793541822176,0.12516230294204678
"[0.2714966528255986, 0.5770844240585233, -0.9461861751817461, -0.19495574310220862]",76.32357820104232,0.12566496279321968
"[0.6243456724240486, 1.0888908772535204, -0.6306582053205428, 0.7239424156794039]",90.36575837991555,0.12629328760718575
"[0.21366391374154506, 0.6105281181669966, -0.7299056766791444, -0.3645158705359688]",68.37642776735599,0.12673311497696202
"[0.3301136700591734, 0.5576167448797349, -0.7354937450057429, -0.20384492364093282]",68.5191674626472,0.12679594745835862
"[0.4682816718242608, 0.5572575082821959, -0.4900439069943601, 0.0675646475379867]",68.47309085020066,0.12685877993975525
"[0.23251744957059758, 0.5977911865382781, -1.1943984662144829, 0.24121857025898713]",92.79243213419608,0.12711010986534169
"[0.17139351445524048, 0.647532669884983, -1.0040148814874073, -0.2534446936787455]",74.58548248956613,0.1271729423467383
"[0.13435282042992477, 0.6944690690530658, -1.1397480023918451, -0.06909966723549367]",88.50712595593441,0.12723577482813492
"[0.19608243367580722, 0.6243280183115814, -1.1554083176768783, -0.03576889797367063]",68.03581552680657,0.12729860730953152
"[0.44632319958661676, 0.5532089061695346, -0.5660572395270279, 0.010740364237312032]",89.24127265403882,0.13094289123053487
"[0.15778450246549874, 0.6627235278606972, -0.6573992009468109, -0.37735862354980565]",80.16274491350904,0.13245087078405351
"[0.4055639452676208, 0.5498465896411467, -0.6814448791723423, -0.06324413270008905]",93.4501769737081,0.1329535306352264
"[0.2799487350842579, 0.5734716586501007, -0.9941350610430296, -0.13679634706354385]",92.42439247769343,0.13722613937019584
"[0.0852860399268998, 0.835120334052976, -1.0915990195247065, 0.01781479859290393]",77.21044709814049,0.13735180433298907
"[0.22974828227148092, 0.5995402210622314, -0.9850912513423313, -0.22483648624343672]",72.90180477098801,0.13791729666555858
"[0.6123663573784762, 1.100334025592932, -0.6417712040710756, 0.7328120198812443]",91.83047725110247,0.138168626591145
"[0.6438364738604163, 0.6646705577654827, -0.5827164617014158, 0.4863201980572156]",97.20544033724848,0.1382314590725416
"[0.0899863683421209, 0.8036431291682462, -1.078918967607895, -0.06219918626899407]",80.37146964318599,0.13854562147952468
"[0.12547870292528526, 1.0229905510382662, -1.1813768960175832, 0.0888449202287927]",99.52904990089827,0.13860845396092128
"[0.37490881572578844, 0.5507946431158196, -0.2405472218362612, -0.04404824064328749]",80.91354909876358,0.14087042329119923
"[0.7089150243731386, 0.7984124781226754, -0.6372549729599619, 0.5317941741662879]",99.68036550374691,0.14313239262147717
"[0.09640444900837046, 0.7775395776986489, -0.9938887153195575, 0.3799755424387225]",93.46096480888644,0.15814935567526694
"[0.19621666498489515, 0.6242148325305767, -0.9570071251521541, -0.27830441991628885]",95.89749441250152,0.18824611426424306
"[0.296967300743886, 0.5670533935828237, -0.7723623004328358, -0.25041574785798143]",99.24788061663067,0.2015666003203243
"[0.12873412033376147, 0.7034990289128465, -0.5857048003794846, -0.3321869902149098]",72.47567647137892,0.22016501481372083
"[0.3171873643849663, 0.5608335503831888, -0.941584515747471, -0.1101363243157137]",85.15844583136972,0.22079333962768694
"[0.6217337268197308, 0.6405610953215849, -0.4467812345680114, 0.6531176148669222]",95.94845425113768,0.2347421504977343
"[0.1492446837493859, 0.6733552935647931, -0.6228550827512594, -0.3688257738748276]",74.12428873381812,0.23499348042332074
"[0.638158045041572, 1.074065653692903, -0.6167790204502942, 0.5764290743653847]",87.16895487534534,0.23511914538611398
"[0.15262501136392556, 0.6690339953491939, -1.1432657718806134, -0.07623828885671459]",74.01074300199157,0.2351819778675106
"[0.2506020504540193, 0.5873136303132489, -0.7088394775237206, -0.3350243026499564]",98.29336473807356,0.23882626178851396
"[0.3682750017399119, 0.551393039769871, -0.8798841223869429, -0.0453422574238139]",91.67177603252284,0.25302640258414777
"[0.08413118173660955, 0.8810882603823319, -0.9621151294450205, -0.09783067052137726]",80.32747616449593,0.25359189491671724
"[0.47547069161374567, 0.5589355558452053, -0.3869784821746067, 0.11825547210231739]",88.46524747144329,0.259749478093585
"[0.1338687186343193, 0.6952210095825906, -1.1163556749852297, -0.11351180224068425]",86.07649570296577,0.26106896020291387
"[0.32457018417592076, 0.5589255130570997, -0.7398463971293084, -0.21284085429155822]",74.43510514858338,0.2621371123866562
"[0.3069517138288451, 0.5637969861255396, -0.7609869597079565, -0.23741678123820043]",80.31250229429773,0.2654672339006765
"[0.09080265226514853, 0.9323352835440435, -1.068743764805265, 0.13903769978361463]",95.06160201571387,0.2679177006751443
"[0.18772199421671307, 0.6316367345602839, -1.1723575809696423, -6.88022827804858e-5]",86.44428348850347,0.2703053349682155
"[0.3551386168156521, 0.5529959222674645, -1.0079571714322682, 0.062231147699170396]",93.80463236924726,0.271184989707768
"[0.31126202818964477, 0.5625034567048687, -0.7535922219682811, -0.23242411779240682]",81.26493927933824,0.2723788068543036
