u,t,theta
"[0.31274913680454974, 0.5620726329932425, -1.0276594942642587, -0.025227206930972402]",91.75272488989953,0.02532149000283376
"[0.15373241270084104, 0.6676513242129168, -1.134039238984229, -0.09480246809027389]",96.95986141862964,0.06691659268738946
"[0.08977063140733739, 0.9273258023361384, -1.0402185788018388, 0.1862853068301674]",97.42497491456236,0.06735642005716574
"[0.3555787578606613, 0.552933159794272, -0.7087223762046049, -0.1621697320587692]",74.8048711598309,0.06804757735252845
"[0.15813509428098768, 0.6623065598314791, -0.656470947673182, -0.3775610691279801]",79.41572377331433,0.12371715586992475
"[0.1270187321975163, 0.7063969995797165, -0.845166809500568, -0.3233277210553988]",87.35780457382793,0.12465964309087389
"[0.519883707172121, 0.573402956329245, -0.5387566024080143, 0.1878815930830238]",96.48893150267672,0.12516230294204678
"[0.31771904228563835, 0.5606897786150096, -0.7412601339571888, -0.22500611203073037]",74.80107644261098,0.12685877993975525
"[0.10445453141970117, 0.753540400332196, -0.9467148050521332, -0.24095864019637456]",85.31073055596539,0.12729860730953152
"[0.4428486680686491, 0.5527140703719032, -0.5541552512428832, 0.0025238000793955163]",95.52028862105924,0.13094289123053487
"[0.1455579445278318, 0.6782509635453745, -1.1384010476455064, -0.08245729160850558]",86.3204800515732,0.13245087078405351
"[0.5829899381682667, 0.6081209979880778, -0.5300961962087252, 0.3515764786180548]",94.2983192929662,0.13735180433298907
"[0.08835739661956117, 0.9196806715431792, -1.0486306121840252, 0.002086194886116409]",86.39146625336961,0.22016501481372083
"[0.19055713030172042, 1.1029508864420654, -0.9400845263255275, 0.4072085803463121]",82.44566925775416,0.2351819778675106
"[0.15301012509413467, 0.6685513505673579, -0.6465770889461185, -0.3737675421266668]",94.57923246490257,0.259749478093585
"[0.48028895173060404, 1.1718908713187781, -0.7010910182408461, 0.5777187900012696]",95.30402353638202,0.26106896020291387
"[0.2839462119632236, 1.1601878049887984, -0.8416814380389726, 0.4848956368343068]",95.11793739433047,0.2703053349682155
"[0.3053961027237461, 0.5642803083476798, -0.1921140424689384, -0.13934646087896985]",85.14516031429844,0.3274200605577338
"[0.21664877465904872, 0.6083777215399235, -0.7292679144887813, -0.3625953302818205]",80.45752506034016,0.3276713904833203
"[0.21454826715036698, 0.6098854912696826, -0.9496797075793773, -0.2687446938997459]",90.23094871922295,0.3658107066910624
"[0.44700535603513447, 0.5533106831459473, -0.8951479113074433, 0.1781875801370191]",96.56780883057579,0.3676956811329607
"[0.47153320425066314, 0.5579945600534376, -0.1571995772900118, 0.4422287056117688]",91.47942724131511,0.375549741307537
"[0.586142090965858, 0.610386748704941, -0.579989298635793, 0.348134330528625]",97.81628150429155,0.38340380148211317
"[0.209316110083108, 0.6137563923578278, -0.9634475864560434, -0.26359668101294736]",85.73360423832166,0.492292491742438
"[0.5008239861584799, 1.1657494832560644, -0.681392814723082, 0.503858119820217]",79.85421240022858,0.49241815670523126
"[0.5362367144573741, 0.5806492351335545, -0.4297413141471922, 0.26507715799286996]",77.2367882701387,0.4962509380704244
"[0.38188142436397304, 0.5503171251205444, -0.853623228511829, -0.03292951019325889]",94.28760866804528,0.5059271402055023
"[0.46943824798042144, 0.5575155502669095, -0.4992599713870351, 0.06891832884819524]",94.51654744703332,0.5085032719427633
"[0.715556923449791, 0.8454383189275994, -0.8409404765813605, 0.43233863009432166]",86.35470455752595,0.5158546722661667
"[0.29188076966351545, 0.5688550283574025, -1.147769991469553, 0.3898919747968099]",98.6543189122958,0.5165458295615294
"[0.4186156590701675, 0.5503460455150392, -0.6109993352399045, -0.048597266633336716]",74.03927864458326,0.5166714945243226
"[0.2740121727191885, 0.5759787396473421, -1.1275772149210777, 0.05333833851757407]",79.23124877003232,0.5167343270057192
"[0.14654199404872295, 0.6769247977060973, -1.1393021144686135, -0.08126446630137671]",73.63299884801573,0.516922824449909
"[0.2142516238501161, 0.6101005305155859, -0.9336204827848132, -0.27991886126967425]",95.75996487237687,0.5220122554430344
"[0.28570740897370045, 0.571174248730765, -0.7553761955254653, -0.27470221192830896]",73.6804172032761,0.6364302040662609
"[0.37675814886171277, 0.5506528996632626, -0.23957687379769718, -0.03914663598120205]",86.19456125448008,0.6364930365476575
"[0.09654543712939853, 0.7770572731251673, -1.0386641443282592, -0.14705526133279453]",94.99903198014503,0.6371841938430203
"[0.1232473727404784, 0.713028726353356, -0.8388128444253469, -0.3201257655114878]",85.8450055033027,0.6390691682849186
"[0.44523119268981354, 0.5530491439693291, -0.4218595316231825, 0.02817068654921102]",93.75762525509904,0.6723703834251218
"[0.5719787619855022, 0.6006515063756439, -0.7102267474823792, 0.3368417740559401]",85.84259639148695,0.6773341494554539
"[0.14898718698248095, 0.6736908834792457, -0.9966543922178841, -0.2586260423908463]",92.6052664197863,0.7434967523660841
"[0.4619794847648989, 0.5559309932119864, -0.44917732191474463, 0.06106975328236684]",76.57329319353599,0.7446905695126197
"[0.23411607002323695, 0.5967996216322392, -0.755506767564496, -0.34137153432721307]",79.51727323838743,0.7995433257718602
"[0.16891318951403392, 0.6501576525583181, -0.926279105835518, -0.30834523232040434]",94.68349818621623,0.8002973155486194
"[0.2561312697098889, 0.5844196715190813, -1.1349992371206983, 0.023462975557690533]",94.88920660174543,0.801805295102138
"[0.5011211820272609, 0.5664014619082777, -0.31741637866840383, 0.2403405087967701]",74.92029318429068,0.8498093108891479
"[0.11476378787336278, 0.729495907734511, -1.1045851982908441, -0.1049106204296167]",99.62894944555724,1.0150587369622317
