u,t,theta
"[0.2707034042511699, 0.5774385185526921, -0.7072096472991695, -0.31000916929272976]",63.825715226769425,0.005655432319693596
"[0.5347114389435487, 0.5799260710033952, -0.28128062141899196, 0.6267819765708941]",77.32911906838861,0.009425720532822661
"[0.4320083735021542, 0.5514217419720779, -0.7009814998409976, 0.0030047963804077944]",64.56039416420555,0.010054101901677506
"[0.3216997608786561, 0.5596448029730677, -0.9400622646287474, -0.10164437786147555]",90.6936873456163,0.011310864639387193
"[0.10000331996785249, 0.7660154444319506, -1.1371492903516405, 0.15669245441054858]",64.31495376029716,0.011939246008242038
"[0.19714471083805887, 0.623435767445571, -0.938308915368371, -0.29029084727550936]",55.77221536866517,0.012567627377096883
"[0.16807742480714696, 0.6510558265975382, -0.6876835005936606, -0.3809680567623286]",61.694991552285366,0.013196008745951726
"[0.20158518097474545, 0.6197906385883507, -1.1541021283001338, -0.03278643064923906]",86.28590076260748,0.01382439011480657
"[0.370238315399811, 0.5512012590150969, -0.8684401514636445, -0.04955571390228034]",68.86297354306114,0.015709534221371103
"[0.7159899871903804, 0.8782862355433968, -0.5696352441412253, 0.7715490174811559]",77.15608434955529,0.028905542967322825
"[0.08439141003699015, 0.8858046338392017, -1.074562511017395, 0.043814295348515844]",71.35371682029053,0.029533924336177672
"[0.5424859630995339, 1.1483333036377648, -0.6645470027179692, 0.48642952985758436]",85.00884013900541,0.03016230570503252
"[0.3035901859411843, 0.5648524505613064, -1.037766475150089, -0.03387901043128306]",68.0736994910334,0.031419068442742205
"[0.5437686038597246, 1.1476822669073206, -0.7047767239996693, 0.7462585112744673]",83.36957107418674,0.03581773802472612
"[0.7123959509348922, 0.8169461837470074, -0.5638240427957614, 0.6702703495723736]",99.75056991018994,0.037074500762435805
"[0.5128877872295843, 0.5706335496408186, -0.4535314349101086, 0.18963097822256073]",83.21523659728734,0.05341241635266175
"[0.24897573518830554, 0.5881915119748068, -0.7356541770517536, -0.33070624098712376]",55.83230782583156,0.06723680646746831
"[0.3916328162625798, 0.5499083523046061, -0.6433590076917057, -0.10267797069466739]",55.92211477122892,0.06786518783632316
"[0.49324281883340443, 0.5638569462379899, -0.3285286729263255, 0.20555094965281775]",55.772706068095914,0.068493569205178
"[0.2713178090674004, 0.5771640291827391, -0.32024640713985336, -0.26521286122579874]",68.28336437035063,0.06912195057403285
"[0.6564674700499934, 1.051023881632649, -0.6033689436345623, 0.6319598973503464]",89.04884778905281,0.07352062015601676
"[0.23248832080253787, 0.597809376425093, -1.01955739853781, -0.18957524408839826]",62.02148255898998,0.07477738289372646
"[0.09017080645288064, 0.9293173529244478, -1.0236475768834863, -0.02250525114035184]",83.57975100578285,0.07603414563143614
"[0.21473528465011404, 0.6097501899101327, -0.793193454734881, -0.3469429511890248]",68.30658336993747,0.10368292586104927
"[0.1885296233692083, 0.630907816591071, -0.7660525882103066, -0.3684528680367844]",62.135544859814274,0.11059512091845256
"[0.17259820613427887, 0.6462791315824921, -0.6032838746502059, -0.3818325477447829]",98.06493069042,0.11625055323814615
"[0.1432317959964123, 0.6814445558809517, -1.1358808613112457, -0.08587132198506135]",61.82695315289386,0.1237911296644043
"[0.17389258036356367, 0.644947510757228, -0.7293198564389536, -0.3773677632434721]",55.746429374403334,0.12441951103325913
"[0.2279386739597287, 0.6007050312510406, -0.7893150672537369, -0.33702565320308114]",55.86311147547382,0.12504789240211397
"[0.29305959829031286, 0.5684287800096205, -0.7957895676003408, -0.24767252772729956]",55.946888853319024,0.12567627377096882
"[0.37811020584470406, 0.5505561708760044, -0.7170328503522047, -0.11233634158702019]",55.98088275831065,0.12630465513982367
"[0.473707824270233, 0.5585076699196313, -0.5130797341466947, 0.07742574519497497]",55.90919127612639,0.12693303650867852
"[0.4959344371686867, 0.564700688958179, -0.21186990459625477, 0.39176140631096396]",55.66533672915981,0.12756141787753333
"[0.29378286552564503, 0.5681698677538711, -0.13378237029484222, -0.09988810998200733]",61.928246379275,0.12818979924638818
