u,t,theta
"[0.9990717914384175, 1.2416754919020272, -0.3191019696177605, 0.841529105476751]",94.2758100314931,0.6673523472555472
"[0.8294969520904697, 0.3043027247470009, -0.29990950226975654, 0.23675817111071612]",46.427379292148174,0.7554932233081667
"[0.8146691638573091, 0.2932693610001829, 0.3017275034267516, 0.6945033239823911]",45.559106552654846,0.7680847770299695
"[-0.09973112144033872, 1.3662941378304303, -1.0413778802731293, 0.4449721870556962]",75.99939079883025,0.9443665291352085
"[0.8577272078457822, 1.4049927527005848, -0.4066839530236593, 0.7947940393416635]",64.34117401763083,0.9569580828570112
"[1.1000769761012017, 0.9654850817096458, -0.23312216545352693, 0.8403408831902133]",87.71242165261012,1.0828736200750388
"[1.105131846989829, 0.813213678185788, -0.2429971132197382, 0.7529217078387787]",76.0145011585699,1.2087891572930667
"[0.96640016334354, 1.2893348118589634, -0.34422771113054135, 0.8121815470955185]",69.08451580482803,1.2339722647366722
"[-0.2981731019481194, 0.9780714644744096, -1.2389861681455507, -0.27654501646081353]",66.81745461266829,1.246563818458475
"[-0.2997187533953335, 0.9679747350567884, -1.2240556623946377, -0.3462232488866954]",66.68664593239228,1.2591553721802777
"[-0.29104864716083867, 1.0158645417196714, -1.2439246532491768, -0.1367709474991256]",67.0508919770347,1.2717469259020806
"[-0.2935837051526358, 1.0036540488651067, -1.2455293744620828, -0.17422378221560653]",66.97961125701758,1.2843384796238835
"[-0.3000552218357061, 0.9656380856103784, -1.2126932785408706, -0.3812277941342664]",66.59374147096506,1.2969300333456861
"[-0.2885074883969438, 1.0271385268419044, -1.2410748867250594, -0.10560120853231016]",67.06940429582299,1.3095215870674888
"[1.1070179613654807, 0.8772326472723936, -0.2546022234007474, 0.7526351941209044]",69.48476803496135,1.3221131407892917
"[0.8858129032823646, 1.3798209107756523, -0.3912061928789604, 0.7986539440901438]",68.10724480538835,1.473211785450925
"[-0.30581092831979, 0.9088148121042011, -1.167722005078511, -0.3868983666526933]",54.89869567710991,1.5613526615035445
