u,t,theta
"[0.43905638721322704, 0.8361148645374749, -0.6873274495223418, 0.30012214798463316]",51.21225355374552,0.0018851441065645324
"[0.14876874216774646, 0.6845698036231432, -0.781274639334196, 0.43930426514404136]",77.39450981125407,0.00754057642625813
"[0.03259831002415113, 0.6630375703716634, -0.9134747020223152, 0.3688821416738646]",40.229819621029456,0.02764878022961314
"[0.39171338889745794, 0.689575607599639, -0.9458510068760712, 0.36043478125036454]",54.240262937457004,0.040844788975564865
"[0.22633984931155748, 0.7455948910928264, -0.6053297675646848, 0.3297709104809634]",45.16848591841376,0.05655432319693597
"[0.33713930011379717, 0.7473112876340776, -0.8702662588385534, 0.4590015176390805]",88.49883578983078,0.061581374147774724
"[0.37714700452929667, 0.6313655429395414, -0.9479502810997671, 0.2827164008611336]",37.918258653395775,0.07352062015601676
"[0.41332567564439027, 0.6799163158741994, -0.9408819211111396, 0.31938201423079177]",37.757874938566815,0.07414900152487161
"[0.434605303479609, 0.7237353342256613, -0.944874867756589, 0.3360023886389626]",37.60173275309256,0.07477738289372646
"[0.4553264597498265, 0.7705083316375049, -0.9582938848091632, 0.33103974698345434]",37.394669667079,0.07540576426258129
"[0.48325972924737415, 0.8404373222687012, -0.9779816574400282, 0.28108620806557433]",37.06656969429683,0.07603414563143614
"[0.4015653374725835, 0.8894113849855079, -0.6971081412841087, 0.37404444559428307]",39.3039471779964,0.07666252700029098
"[0.3653374523769959, 0.9235046657478508, -0.7429496171527622, 0.4328347311519908]",38.75826432222712,0.07729090836914583
"[0.34364555880642234, 0.945948643390872, -0.7803906232094957, 0.4562126334939097]",38.47235418011925,0.07791928973800068
"[0.323804059457538, 0.9686513757057257, -0.8094213042526227, 0.46633895821908844]",38.29285623149036,0.07854767110685551
"[0.3021552403968739, 0.9916369238278641, -0.8339814410960684, 0.4697392024661284]",38.165427609955344,0.07917605247571036
"[0.27757979026069846, 1.0137947557489495, -0.8569789502812157, 0.4684469341268556]",38.06490151015816,0.0798044338445652
"[0.24971820755662458, 1.034022179440406, -0.8803174488880885, 0.4628705397211906]",37.977915057885404,0.08043281521342005
"[0.21846094062968413, 1.051197702288174, -0.9053695827046105, 0.45263105336242393]",37.89616334614467,0.0810611965822749
"[0.18383744901907179, 1.0639716825520047, -0.9333557641616659, 0.43669107553799524]",37.81313124317393,0.08168957795112973
"[0.14609391806577057, 1.0704171908824678, -0.9657025725474828, 0.4130319077620943]",37.72168284090317,0.08231795931998458
"[0.10610907042903348, 1.0672332927099697, -1.0046318764499245, 0.377448934946543]",37.61017078655543,0.08294634068883942
"[0.06750007167129529, 1.0469929004550107, -1.0549766439256976, 0.3182876282235578]",37.44780354749339,0.08357472205769427
"[0.17387927139920925, 0.7381880060127956, -0.6145207516655276, 0.3404304711623682]",62.3627020756181,0.11059512091845256
"[-0.02200804478392306, 0.7782279482070428, -0.6602938518936403, 0.22604924954695396]",74.0067335514301,0.11436540913158164
"[0.05158142075441741, 0.7633350390862678, -0.6099887452830122, 0.24326481060058078]",45.59774855288836,0.11876407871356554
"[0.053393948339517265, 0.7272033548736453, -0.6729031909220778, 0.3481179099632416]",44.17731325441843,0.13635875704150116
"[0.42525809375785206, 0.6518565313740617, -0.9078095413642451, 0.24055331224152182]",43.605680958538684,0.14138580799233993
"[0.11529745607344827, 1.0113096119141785, -1.120443657780488, 0.2836022126147783]",65.89218831217848,0.14955476578745291
"[0.45847544201514034, 0.7356356492913635, -0.7392648899083419, 0.21098771678653852]",46.806360155387345,0.1564669608448562
"[0.29982800980231644, 1.0451616673405206, -0.7704025791509836, 0.4209091282568287]",45.014243599790035,0.1621223931645498
"[0.13044180340233402, 0.7041586558553331, -0.7166813115219247, 0.41600267430571747]",57.947629377190616,0.16714944411538854
"[0.44356194433057916, 0.8608321596881253, -0.6945819872101427, 0.3061026126115465]",52.1648848607215,0.1677778254842434
"[0.08725942491166001, 0.7662373011794862, -0.5881469530647286, 0.21074541450423717]",51.85649305611999,0.16903458822195305
"[0.3432762085921016, 0.9446894000446218, -0.7823152750539488, 0.45744226166612967]",59.5790389011394,0.17343325780393698
"[0.3391510713739393, 0.9847667819866338, -0.7609965891948397, 0.43559798926143456]",44.51928615814919,0.1753184019105015
"[0.18770060050612913, 1.0312315938460823, -1.0129314418564306, 0.4257747893707263]",50.62771728252554,0.18285897833675963
"[0.2700922195279719, 0.9869486732678219, -0.945086529496117, 0.472422433107652]",50.803061399461406,0.18348735970561447
"[0.16391029472972085, 1.0348906213951083, -1.0363776893022916, 0.4028846230586296]",50.55629381516227,0.18411574107446932
