u,t,theta
"[0.3186517906433492, 1.0784759019164534, -0.725660549284048, 0.3452041529766545]",26.06061880964548,0.0
"[0.3188027344547667, 1.078363093957757, -0.7256135895166523, 0.3452003375752204]",26.060166404297288,0.0006283813688548441
"[0.31895341586603, 1.0782503622816595, -0.7255667396984566, 0.3451964721604388]",26.05971348944178,0.0012567627377096883
"[0.3191038353793723, 1.078137707022431, -0.7255199995563983, 0.3451925569569322]",26.059260068108053,0.0018851441065645324
"[0.31925399335871046, 1.0780251284164346, -0.7254733688607202, 0.345188592192225]",26.05880614128058,0.0025135254754193766
"[0.3194038900459437, 1.0779126267901245, -0.7254268474198801, 0.34518457809642433]",26.058351710424038,0.0031419068442742207
"[0.3195535271661547, 1.0778002013541597, -0.7253804345826151, 0.3451805148586883]",26.0578967760755,0.003770288213129065
"[0.31970290354264636, 1.0776878534972472, -0.7253341305981811, 0.3451764027459773]",26.057441340056485,0.004398669581983909
"[0.3198520189505808, 1.0775755838944154, -0.7252879354202415, 0.3451722420001221]",26.056985398039235,0.005027050950838753
"[0.32000087581129427, 1.0774633912258813, -0.7252418481832521, 0.34516803278794456]",26.056528956792732,0.005655432319693596
"[0.32014947240459674, 1.07735127729034, -0.7251958693046026, 0.345163775391989]",26.056072013930276,0.006283813688548441
"[0.3202978099133033, 1.0772392416980212, -0.7251499983029852, 0.3451594700124929]",26.055614570955758,0.006912195057403285
"[0.32044588939691776, 1.0771272841485335, -0.725104234736093, 0.3451551168515113]",26.055156631108737,0.00754057642625813
"[0.32059371082014826, 1.077015405166943, -0.7250585785004836, 0.34515071614222137]",26.054698193093703,0.008168957795112973
"[0.32074127423181564, 1.0769036052145144, -0.7250130294667491, 0.3451462681152414]",26.05423926109051,0.008797339163967818
"[0.3208885794129413, 1.0767918849553728, -0.7249675875881331, 0.34514177300926063]",26.053779825706773,0.009425720532822661
"[0.32103562858285173, 1.0766802432019902, -0.7249222520662348, 0.34513723098745186]",26.05331990286976,0.010054101901677506
"[0.32118241950347154, 1.0765686821490685, -0.7248770234773056, 0.34513264234978586]",26.05285948085037,0.01068248327053235
"[0.32132895432095754, 1.0764572006609445, -0.7248319010463379, 0.3451280072599805]",26.052398565209558,0.011310864639387193
"[0.32147523251872645, 1.0763457996239605, -0.724786884819132, 0.3451233259642102]",26.051937156413775,0.011939246008242038
"[0.32162125534216474, 1.0762344785819504, -0.7247419742993861, 0.3451185986519713]",26.051475257272735,0.012567627377096883
"[0.32176702343189373, 1.0761232375364185, -0.7246971691775794, 0.34511382553075565]",26.051012868699868,0.013196008745951726
"[0.3219125349544888, 1.076012078377619, -0.7246524699044565, 0.3451090068894207]",26.05054998499959,0.01382439011480657
"[0.322057791602916, 1.0759010003033447, -0.7246078758471427, 0.34510414290073177]",26.050086612221804,0.014452771483661413
"[0.32220279534142054, 1.0757900022981357, -0.7245633862908373, 0.34509923372563905]",26.04962275758015,0.01508115285251626
"[0.32234754323273623, 1.0756790870979975, -0.7245190020247174, 0.34509427969078355]",26.049158408731127,0.015709534221371103
"[0.32249203869250126, 1.0755682525724597, -0.7244747218895775, 0.34508928090611796]",26.04869357451265,0.016337915590225946
"[0.32263627950861523, 1.0754575009035379, -0.7244305464517982, 0.34508423767429036]",26.048228254912786,0.01696629695908079
"[0.32278026763679535, 1.0753468310749084, -0.7243864750008693, 0.345079150153102]",26.047762448266127,0.017594678327935636
"[0.3229240036466708, 1.075236243131033, -0.724342507251587, 0.3450740185471775]",26.04729616178499,0.01822305969679048
"[0.3230674859546442, 1.07512573877346, -0.7242986435772896, 0.34506884313824066]",26.046829388345078,0.018851441065645323
"[0.3232107171699832, 1.0750153164744887, -0.7242548830695142, 0.3450636240567573]",26.04636213144512,0.01947982243450017
"[0.32335369632400784, 1.0749049774606692, -0.7242112259139045, 0.3450583615616303]",26.045894395759756,0.020108203803355013
"[0.3234964245163228, 1.0747947213628237, -0.7241676716644619, 0.3450530558358432]",26.04542617912329,0.020736585172209856
"[0.32363890021177416, 1.0746845498465736, -0.7241242206793033, 0.3450477071600886]",26.044957477527035,0.0213649665410647
"[0.3237811261973214, 1.0745744612349966, -0.7240808719984977, 0.3450423156526274]",26.04448829878152,0.021993347909919542
"[0.3239231023814815, 1.0744644560736591, -0.7240376255407255, 0.3450368815382299]",26.044018644831837,0.022621729278774386
"[0.3240648276138217, 1.074354535729997, -0.723994481546878, 0.3450314050828664]",26.04354851061136,0.023250110647629232
"[0.32420630304232806, 1.074244699789519, -0.7239514395579754, 0.3450258864640408]",26.043077898805787,0.023878492016484076
"[0.32434752947914497, 1.0741349480951168, -0.7239084992179897, 0.345020325870787]",26.04260681298848,0.024506873385338922
"[0.3244885072527286, 1.0740252808635165, -0.7238656603184237, 0.34501472351022194]",26.042135254383293,0.025135254754193766
"[0.32462923497634877, 1.0739156996463786, -0.7238229231717963, 0.34500907965796956]",26.04166321644315,0.025763636123048612
"[0.32476971564636553, 1.073806202581458, -0.7237802867597308, 0.345003394413457]",26.041190709942555,0.026392017491903452
"[0.32490994778503296, 1.0736967912895388, -0.72373775142276, 0.34499766805516274]",26.040717725138165,0.0270203988607583
"[0.3250499321451755, 1.073587465652983, -0.72369531682436, 0.34499190077139436]",26.040244271269685,0.02764878022961314
"[0.3251896704011528, 1.0734782248307524, -0.7236529823495196, 0.3449860927107639]",26.039770350630665,0.028277161598467986
"[0.3253291596462144, 1.0733690715631432, -0.723610748771066, 0.3449802442123244]",26.039295953757787,0.028905542967322825
"[0.3254684037512913, 1.0732600032877218, -0.7235686148094822, 0.3449743553314204]",26.038821093102143,0.029533924336177672
"[0.32560740106380953, 1.0731510217628104, -0.7235265808579567, 0.3449684263542926]",26.038345762036084,0.03016230570503252
"[0.32574615217320746, 1.0730421269911998, -0.7234846466311013, 0.34496245747266946]",26.037869962272,0.030790687073887362
"[0.32588465781731224, 1.0729333188570975, -0.7234428117991624, 0.34495644887090454]",26.037393698041747,0.031419068442742205
"[0.32602291729912897, 1.0728245983710476, -0.7234010764659484, 0.34495040079521766]",26.03691696424725,0.032047449811597045
"[0.32616093307772387, 1.0727159640601889, -0.7233594397829379, 0.3449443133530108]",26.036439770215164,0.03267583118045189
"[0.3262987033152824, 1.0726074178310294, -0.7233179021985336, 0.344938186839911]",26.035962108104233,0.03330421254930674
"[0.32643622986518656, 1.072498958683063, -0.7232764630479404, 0.34493202138798945]",26.03548398484536,0.03393259391816158
"[0.326573511930957, 1.0723905877027864, -0.7232351224654543, 0.34492581724680793]",26.035005400271565,0.034560975287016425
"[0.32671055081769157, 1.072282304317542, -0.7231938799525295, 0.3449195745708942]",26.034526351272092,0.03518935665587127
"[0.32684734598902854, 1.0721741094076878, -0.723152735565281, 0.344913293597712]",26.034046844402138,0.03581773802472612
"[0.32698389820553414, 1.0720660028277802, -0.7231116889697276, 0.34490697450518076]",26.03356687633174,0.03644611939358096
"[0.32712020752809234, 1.071957984984623, -0.7230707400425866, 0.3449006175028184]",26.03308644793812,0.037074500762435805
"[0.3272562759089571, 1.0718500547836811, -0.7230298880929684, 0.3448942227107543]",26.032605565438487,0.037702882131290645
"[0.32739210112654826, 1.0717422144397888, -0.7229891336833941, 0.3448877904446574]",26.032124224772037,0.03833126350014549
"[0.32752768502256363, 1.0716344629436225, -0.7229484761567156, 0.3448813208287118]",26.031642426696397,0.03895964486900034
"[0.32766302685075166, 1.071526801339742, -0.7229079156324819, 0.34487481410927107]",26.031160168655216,0.03958802623785518
"[0.3277981285574443, 1.0714192285298403, -0.7228674514235145, 0.34486827040279533]",26.03067746124355,0.040216407606710025
"[0.3279329890860509, 1.0713117458039874, -0.7228270837426503, 0.34486168996995187]",26.03019430052877,0.040844788975564865
"[0.3280676099762706, 1.0712043523831107, -0.7227868120255402, 0.3448550729447777]",26.02971068278894,0.04147317034441971
"[0.3282019904338889, 1.071097049347826, -0.7227466364065247, 0.34484841957501167]",26.029226615295347,0.04210155171327455
"[0.3283361306682066, 1.070989836978531, -0.7227065567196419, 0.3448417300592429]",26.028742095755835,0.0427299330821294
"[0.32847003303519473, 1.070882713836648, -0.722666572158279, 0.3448350044874898]",26.028257128514422,0.043358314450984245
"[0.32860369522018973, 1.0707756822181562, -0.7226266833109745, 0.34482824318343613]",26.027771705424183,0.043986695819839085
"[0.3287371198441604, 1.0706687404679929, -0.7225868892930114, 0.34482144622169736]",26.02728583668595,0.04461507718869393
"[0.32887030516958565, 1.0705618904213434, -0.722547190520326, 0.3448146138974474]",26.02679952092224,0.04524345855754877
"[0.32900325239635364, 1.0704551315585484, -0.7225075865328597, 0.34480774635601646]",26.026312757554805,0.04587183992640362
"[0.3291359625440331, 1.0703484635011726, -0.7224680769251018, 0.34480084375037084]",26.02582554852698,0.046500221295258465
"[0.3292684346304926, 1.0702418874787032, -0.7224286618876872, 0.344793906337145]",26.02533789082149,0.047128602664113305
"[0.32940067082433944, 1.070135402185032, -0.722389340673961, 0.3447869342076247]",26.02484979164931,0.04775698403296815
"[0.3295326695973784, 1.0700290092884472, -0.7223501136371122, 0.3447799276468338]",26.024361247347215,0.048385365401823
"[0.329664432317709, 1.0699227081239278, -0.7223109802693225, 0.3447728867866244]",26.023872261185144,0.049013746770677845
"[0.329795959101979, 1.0698164990332224, -0.7222719404351137, 0.3447658118243828]",26.02338283389289,0.049642128139532685
"[0.32992725009047946, 1.0697103823384315, -0.7222329939921017, 0.3447587029559805]",26.022892963451387,0.05027050950838753
"[0.33005830511691553, 1.0696043586092132, -0.7221941408888853, 0.34475156039379135]",26.022402652414122,0.05089889087724238
"[0.33018912561235625, 1.0694984271214902, -0.7221553806008315, 0.3447443842624573]",26.021911902429927,0.051527272246097225
"[0.33031971182140335, 1.0693925881088102, -0.722116712955563, 0.3447371747502427]",26.021420713904725,0.05215565361495206
"[0.3304500628636378, 1.0692868427168982, -0.7220781381137247, 0.3447299321077122]",26.020929084512296,0.052784034983806905
"[0.3305801806683134, 1.0691811898114878, -0.7220396554046357, 0.3447226564290123]",26.020437024291926,0.05341241635266175
"[0.33071006444243845, 1.0690756304658342, -0.7220012649633963, 0.3447153479591555]",26.019944524280355,0.0540407977215166
"[0.3308397138421503, 1.0689701653898873, -0.7219629667919231, 0.34470800691871456]",26.01945158663073,0.05466917909037143
